title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Eggland’s Best x MasterChef Ultimate Summer Entertaining Sweepstakes,https://www.ebfamilysweeps.com/contest,sweetiessweeps,Sweepstakes,2026-05-12,,,,,,,,https://www.ebfamilysweeps.com/images/share_image.jpg?v=1.25
BMO Bank - Repossession Notices (Wisconsin) Class Action Settlement,https://www.tobiasonvbmosettlement.com/,classaction,Settlements,2026-05-12,,7/17/26,Varies,N/A,,,"You may be included in this settlement if you had a vehicle installment consumer finance agreement with BMO an received a repossession notice between April 22, 2021 and February 11, 2026.",
DrinkMelo Mother’s Day Giveaway,https://drinkmelo.com/pages/mothers-day-giveaway,sweepsadvantage,Sweepstakes,2026-05-12,,,,,,,,http://drinkmelo.com/cdn/shop/files/Melo_Logo_2000x900px_Black_2a117edf-61d7-425f-bda9-d4be8bdd623a.png?v=1775090342
Wonder Workshop 2026 Teacher Appreciation Giveaway,https://docs.google.com/forms/d/e/1FAIpQLSdOBVa1B0lq1ZJa8YAVl6_TMecka8aMKpjCdKyeba-OgcuOOg/viewform?mc_cid=14661f3b86&mc_eid=9dda455fba,sweepsadvantage,Sweepstakes,2026-05-12,,,,,,,,https://lh3.googleusercontent.com/WoH6ecYcbVgldKzUyIPkqpxpW6ij0qRR7wYkT0QIwRvLyJZb0raxUHurzMeyIPOZewwvybc_PkEoV4c=w1200-h630-p
Marlboro Mondays Instant Win Game Sweepstakes,https://www.marlboro.com/,sweepsadvantage,Sweepstakes,2026-05-12,,,,,,,,
$700M Google Play state AG antitrust settlement,https://www.courthousenews.com/judge-grants-final-approval-of-700-million-android-app-antitrust-settlement/,topclassactions,Settlements,2026-05-12,,,,,,,,"https://imagedelivery.net/wKQ19LTSBT0ARz08tkssqQ/www.courthousenews.com/2024/11/google-sign.jpg/w=1300,h=731,fit=crop"
Revance Therapeutics Merger $17M Securities Settlement,https://revancesecuritiessettlement.com/,claimdepot,Settlements,2026-05-12,Open for Claims,,$0.10 per share or $7.27 per note,,,,,
Team Group $1.1 DRAM Memory Speed Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.teamgroupdramsettlement.com/docs/TGG_Claim_Form_FINAL.pdf,claimdepot,Settlements,2026-05-12,Open for Claims,,Pro rata share,,,,,
Rockland USA Giveaway #68,https://rocklandusa.com/contests.html,ultracontest,Sweepstakes,2026-05-12,,,,,,,,
Burger King Galactic Run Instant Reveal Game,https://www.bk.com/campaigns/galacticrun,sweepsadvantage,Sweepstakes,2026-05-12,,,,,,,,
Top 9 FREE Summer Reading Programs for 2026 (Kiddos Can Earn Free Pizza & More),https://dispatch.barnesandnoble.com/content/dam/ccr/bnstores/books/pdfs/2026/2026-Summer-Reading-BN-Journal-eng.pdf,hip2save,Freebies,2026-05-13,,,,,,,,
Fujikura “American Century Championship” Sweepstakes,https://fujikuragolf.com/acc/,freebieshark,Sweepstakes,2026-05-13,,,,,,,,https://fujikuragolf.com/wp-content/uploads/2025/04/fujikura-default-featured.jpg
Eggland’s Best x MasterChef Sweepstakes (8 Winners),https://ebfamilysweeps.com/contest,freebieshark,Sweepstakes,2026-05-13,,,,,,,,https://ebfamilysweeps.com/images/share_image.jpg?v=1.25
Fresh Express Fresh Start to Summer Challenge,https://www.freshexpressfreshstartchallenge.com/,sweetiessweeps,Sweepstakes,2026-05-13,,,,,,,,https://bm-projects-public.s3.us-east-1.amazonaws.com/loyl19001/production/site_113/images/fresh-start-meta.png
"Win a $5,000 Kitchen Upgrade from Eggland’s Best",https://ebfamilysweeps.com/rules,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Regal Crown Club Ultimate AutoCamp Vacation Sweepstakes,https://www.regmovies.com/promotions/ultimate-autocamp-vacation-sweepstakes-rules,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
LakeShore Learning Teacher Appreciation E-Gift Card Giveaway,https://www.lakeshorelearning.com/teacher-appreciation-sweepstakes/,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
Tunespeak Alexandra Kay Signed Guitar Giveaway Sweepstakes,https://www.tunespeak.com/campaign/69bd88b71143950001cc44ba,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
The Strategist and CB2 Outdoor Lounge Chairs Giveaway,https://app.viralsweep.com/sweeps/full/d927c3-225242,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
Prinx Tires USL Cup Game Day Kit Sweepstakes,https://www.uslsoccer.com/fan-zone?#/campaigns/60742c40-9b0b-4b05-977b-42f7f25bc6ad/enter-now,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
Nestle Essentia Nation Rewards Take Your Shot Instant Win Game,https://www.essentianationrewards.com/,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
iHeartMedia Flea to Flee Caribbean Cruise Sweepstakes,https://campaign.aptivada.com/terms/1873281,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
2026 OREO Cakesters Sweepstakes,https://www.oreo.com/cakesters,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
Nestlé Essentia Take Your Shot Instant Win & Sweepstakes,https://essentianationrewards.com/take-your-shot-sweepstakes-rules,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Midwestern Pet Foods Spring Cleaning Sweepstakes – Win Over $700 in Prizes,https://earthbornholisticpetfood.com/spring-cleaning-giveaway-2026/#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
SusieCakes 20th Birthday Celebration Sweepstakes – Win Cake & Cookies,https://susiecakes.com/promotion-terms-and-conditions/,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Rattlesnake’s Ultimate Tone Giveaway,https://www.rattlesnakecables.com/give-away/rattlesnake-ultimate-tone-tele-giveaway/,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,https://cdn.rattlesnakecables.com/images/giveaway/1777496532576-ultimate-tele-1.png?v=1777393901
Drexel University $2.2M COVID Tuition Class Action Settlement,https://www.drexelcovidsettlement.com/pdf/Long_Form_Notice.pdf,claimdepot,Settlements,2026-05-13,,,Pro rata payment,,,,,
"Prestige Feed $900,000 Noxious Odors Class Action Settlement",https://www.lsccounsel.com/prestige,claimdepot,Settlements,2026-05-13,"June 20, 2026",,Pro rata payment,,,,,http://static1.squarespace.com/static/6126ff1e2ea6ef38e4a2622a/t/613bf56a3468ae07f1bf599e/1633650772901/favicon-32x32.png?format=1500w
"Ampac Holdings $318,825 Illinois BIPA Class Action Settlement",https://ampacbipasettlement.com/important-documents,claimdepot,Settlements,2026-05-13,Open for Claims,,$572.36 (estimated),,,,,
Kubota Hometown Proud Win & Give Sweepstakes,https://campaign.rtm.com/realtimesocial/share.aspx?promotionId=11153&shareGuid=a7cd1e6d-e2dc-42b5-9536-8c61103e79fd,sweetiessweeps,Sweepstakes,2026-05-14,,,,,,,,
Fly Fishing Trip Giveaway,https://www.wetflyswing.com/win-an-alaska-susitna-valley-fly-fishing-trip-and-gear-giveaway/,ultracontest,Sweepstakes,2026-05-14,,,,,,,,
Melo Mother’s Day Giveaway – Win a $930+ Wellness Bundle,https://drinkmelo.com/pages/mothers-day-giveaway-terms-conditions-2026,ilovegiveaways,Sweepstakes,2026-05-14,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Nectar, DreamcCloud, Siena Mattress Discount Settlement",https://molloypricingsettlement.com/,claimdepot,Settlements,2026-05-14,Open for Claims,,$30 voucher,,,,,
"Store Space Self Storage $360,000 Unpaid Overtime Settlement",https://storespacesettlement.com/docs/SettlementAgreement.pdf,claimdepot,Settlements,2026-05-14,"July 6, 2026",,Varies,,,,,
"Good Inside Baby Sweepstakes – Win a $1,105 Prize Package",https://www.goodinside.com/legal-disclosures/,ilovegiveaways,Sweepstakes,2026-05-14,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Mackie Rejects PA Giveaway Contest – Win a $5,000 PA System",https://mackie.com/en/Mackie_Rejects_PA_Giveaway.html,ilovegiveaways,Sweepstakes,2026-05-14,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Perfect Sports “Masters of the Universe Power” Sweepstakes,https://perfectsports.com/sweepstakes/,freebieshark,Sweepstakes,2026-05-15,,,,,,,,
"Tillamook Summer Kroger Instant Win Game (5,601 Winners)",https://www.dailybreak.com/embed/tillamook-kroger-summer-sweeps-2026/,freebieshark,Freebies,2026-05-15,,,,,,,,https://www.dailybreak.com/images/og_image.png
FREE Youth on Course Membership | Kids Can Play $5 Rounds of Golf,https://youthoncourse.org/bofa-golf-with-us-join,hip2save,Freebies,2026-05-15,,,,,,,,https://youthoncourse.org/hubfs/16x9%20Website%20Link_Logo%20(1).png
Pure Cravings Cat Food Sweepstakes,https://purecravings.com/monthly-giveaway/,freebieshark,Sweepstakes,2026-05-15,,,,,,,,
$1M TRISTAR Insurance Group data breach class action settlement,https://tristardatasettlement.pnclassaction.com/,topclassactions,Settlements,2026-05-15,,,,,,,,
Masters of the Universe Power Giveaway and Instant Win Sweepstakes,https://perfectsports.com/motu/,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,
$1.5M Register.com robocalls class action settlement,https://forms.ksacms.com/efiling/fr/eform/registerTCPAsettlement_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-05-15,,,,,,,,
Heineken Beer for a Year Sweepstakes,https://www.heineken.com/us/en/promos/b4y26,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,
TapKat 1969 Pontiac Firebird,https://www.tapkat.org/the-automotive-aftermarket-charitable-foundation/R9KbMk,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,
Compass Hotel by Margaritaville Naples Story Contest,https://stories.margaritaville.com/compass-by-margaritaville-naples/invite,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,https://cdn.flip.to/public/3b5391cb-57c4-42a7-98ee-acfd2255e754-large.jpg
"Thompson Coburn $7,500,000 Data Breach Settlement",https://tcdatasettlement.com/,claimdepot,Settlements,2026-05-15,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
Bloomington Minnesota Travel & Tourism 2026 Summer Giveaway,https://www.bloomingtonmn.org/summer-giveaway/,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,https://www.bloomingtonmn.org/wp-content/uploads/2024/10/logo-1.jpg
Mercedes-Benz The Open Sweepstakes,https://theopen.mbusaevents.com/,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,
Esse Health $2.53M Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/ECC3/CLAIM_FORM,claimdepot,Settlements,2026-05-15,Open for Claims,,$50 (estimated),,,,,
ExtraTV Shapermint Gift Card Sweepstakes,https://extratv.com/2026/05/08/win-it-a-100-shapermint-gift-card/,freebieshark,Sweepstakes,2026-05-16,,,,,,,,https://extra-images.akamaized.net/image/c4/16by9/2026/05/07/c41584e107054b40945168def915482d_xl.jpg
ExtraTV Las Vegas Getaway Sweepstakes,https://extratv.com/2026/05/08/win-it-a-girls-getaway-to-las-vegas/,freebieshark,Sweepstakes,2026-05-16,,,,,,,,https://extra-images.akamaized.net/image/4d/16by9/2026/05/08/4d9904ec50c54366bf3908b50d4cc84e_xl.png
Modern Cat Magazine Armarkat Giveaway,https://moderncat.com/articles/giveaway/armarkat-12/,sweepsadvantage,Sweepstakes,2026-05-16,,,,,,,,https://moderncat.com/wp-content/uploads/2026/04/GreatGiveaways-MCSS26-Armarkat.jpg
Meet Marshfield Made New Sweepstakes,https://visitmarshfield.com/contest/meet-marshfield-made-new-sweepstakes-2/,sweepsadvantage,Sweepstakes,2026-05-16,,,,,,,,
$2.25M Bank of America 7-Eleven ATM fees class action settlement,https://forms.ksacms.com/efiling/fr/eform/schertzer_v_boa_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-05-16,,,,,,,,
Mercedes-Benz emissions warranty class action settlement,https://hazdovacemissionswarrantysettlement.pnclassaction.com/,topclassactions,Settlements,2026-05-16,,,,,,,,
$1M Equity Bank overdraft fees class action settlement,http://MerrellFeesSettlement.com,topclassactions,Settlements,2026-05-16,,,,,,,,
Tapas from Spain: US Tapas Week 2026 Trip to Spain Sweepstakes,https://static1.squarespace.com/static/640f702e39c10d4d0d17ecff/t/6a04e5113815a97deb5a7752/1778705681463/TERMS%2B%2526%2BCONDITIONS_US%2BTapas%2BWeek%2B2026%2Bin%2BNew%2BYork%2BSweepstakes_May13.pdf,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Egglands Best MasterChef Ultimate Summer Entertaining Sweepstakes,https://ebfamilysweeps.com/,ultracontest,Sweepstakes,2026-05-16,,,,,,,,https://ebfamilysweeps.com/images/share_image.jpg?v=1.25
"Ashley Score With Ashley $25,000 Home Makeover Giveaway",https://scorewithashley.com/rules/,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
TRAVEL WELL AND EAT HAPPY Giveaway,https://www.bfreefoods.com/travel-well-eat-happy/,ultracontest,Sweepstakes,2026-05-16,,,,,,,,https://www.bfreefoods.com/wp-content/uploads/2025/04/IMG_2281-1-1-min-1024x700.png
Win a KitchenAid Mixer or Ninja Creami from LorAnn Oils,https://www.lorannoils.com/terms-and-conditions,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Omhucph Teddy Sofa Giveaway,https://us.omhucph.com/?,sweepsadvantage,Sweepstakes,2026-05-16,,,,,,,,http://us.omhucph.com/cdn/shop/files/Social_sharing.png?v=1770655621
"Win a $1,500 Hotel Stay & Travel Gift Card from Twin Peaks",https://www.mdmgames.com/MDMAdmin/RulesPolicies/twinpeakssoccer_OfficialRules.html,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
DHL Ultimate Small Business IndyCar Sweepstakes,https://inmotion.dhl/en/chip-ganassi-racing/sme-contest?,sweepsadvantage,Sweepstakes,2026-05-16,,,,,,,,https://inmotion.dhl/uploads/content/2026/01_Motorsports/03_Indycar/SEO.png
Extra Las Vegas Girls Getaway Sweepstakes – Win a Luxury Trip,https://extratv.com/pages/giveaways-official-rules/,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Sarasota Memorial Health Care System Class Action Settlement,https://www.fldaughertyclasssettlement.com/,claimdepot,Settlements,2026-05-16,Open for Claims,,"Up to $1,000",,,,,
Flagstar Bank $31.5M Data Breach Class Action Settlement,https://www.flagstarsettlement.com/wp-content/uploads/2026/05/Flagstar_Claim-Form.pdf,claimdepot,Settlements,2026-05-16,Open for Claims,,"Up to $25,000 plus other benefits",,,,,
"Lennox International $557,000 Job Applicant Settlement",https://cw.simpluris.com/docs/public/downloads/LSC2/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-05-16,Open for Claims,,"$1,560.70-$5,000 (estimated)",,,,,
Meathead Movers Age Discrimination Settlement,https://eeocvmeatheadmoverssettlement.com/,claimdepot,Settlements,2026-05-16,Open for Claims,,Varies,,,,,
Reverb “Powers Electric” Sweepstakes,https://reverb.com/featured/reverb-monthly-music-gear-sweepstakes,freebieshark,Sweepstakes,2026-05-17,,,,,,,,
Alabama811 $50 Academy Sports Sweepstakes (3 Winners!),https://al811.com/alabama-811-monthly-giveaway/,freebieshark,Sweepstakes,2026-05-17,,,,,,,,
Pittsburgh Steelers 2026 Schedule Release Sweepstakes,https://steelers.formstack.com/forms/schedule_release_sweeps26,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
PATH Made In The USA 2026 Sweepstakes,https://www.path250promo.com/home,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
Tunespeak Nordstrom Gift Card From Cyndi Thomson Sweepstakes,https://www.tunespeak.com/campaign/6a03411806f4eb000199a53d,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
Malibu Dole Hawaii Instant Win Sweepstakes,https://www.malibudrinks.com/en-us/dolehawaii/,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
AMC Theatres How To Write A Song Sweepstakes,https://www.amctheatres.com/giveaway/how-to-write-a-song-sweepstakes?rel=power-ballad-81983_giveaway_amc_promo,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
Emily Reviews Toy Chest- 2 Toys Giveaway,https://www.emilyreviews.com/2026/05/why-imaginative-play-still-matters-discovering-jaseys-toy-chest-during-mental-health-awareness-month-giveaway.html,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
AMC Theatres Boutique Boost Sweepstakes,https://www.amctheatres.com/giveaway/boutique-boost-sweepstakes?rel=i-love-boosters-82045_giveaway_amc_promo,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
Moosehead Grillin & Chillin Sweepstakes,https://mooseheadsummer.com/,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,https://www.mooseheadsummer.com/media/mooseheadsummer/fbimage.png?v=1.1
Macy's Golden Confetti Program Sweepstakes,https://www.macysgoldenconfetti.com/,ultracontest,Sweepstakes,2026-05-17,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/262177/socialDefault.jpg
Jewel-Osco Ultimate Backyard Bash Prize Pack Sweepstakes 2026,https://celebratewithjewelosco.com/,ilovegiveaways,Sweepstakes,2026-05-17,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Gearjunkie Trax Plus iQ E-Bike From Troxus Giveaway,https://gearjunkie.com/biking/free-gear-fridays-win-trax-plus-iq-e-bike-troxus,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,https://i0.wp.com/s3.amazonaws.com/images.gearjunkie.com/uploads/2026/04/A2A3906-700x467.jpg?ssl=1
Ford Bronco SUV Sweepstakes,https://fordevents.live/e/arOdqmvZSRoi5jL0Cxad,ultracontest,Sweepstakes,2026-05-17,,,,,,,,https://firebasestorage.googleapis.com/v0/b/set-live.appspot.com/o/artist_groups%2Fe07u7IMoad7PDQQM0nHe%2F697fec65-0df6-45b2-9702-3fddf80f19e4.jpeg?alt=media&token=34b07822-4414-47f5-8d8c-26eeb981d5cf
Nuvision Credit Union Happy 250th Birthday America Cash Giveaway,https://nuvisionfederal.com/cashgiveaway,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,https://nuvisionfederal.com/images/default-source/header-images/entertowin.jpg?sfvrsn=b8326338_1
Escape Weekly 7-night Luxury Resort Stay Sweepstakes,https://www.dojomojo.com/landing/?promo_id=c4e479b4-77d3-42ce-bdb5-59c2233a089f&campaign_id=8db424ee-e0ae-4649-9ed6-ece0b1621691&title=7-NIGHT+LUXURY+RESORT+STAY%21&share_message=Enter+for+a+Chance+to+WIN+a+7Nt.+Luxury+Resort+Giveaway&share_image=http%3A%2F%2Fdojomojo-brand-logos.s3.amazonaws.com%2Fcampaign-images%2F1677ef19-073e-4f55-9a52-1af7a8ac001e%2Fmain.png&initiative=,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,http://dojomojo-brand-logos.s3.amazonaws.com/campaign-images/1677ef19-073e-4f55-9a52-1af7a8ac001e/main.png
Wine Awesomeness Santa Barbara Spa Weekend Getaway Sweepstakes,https://giveaways.dojomojo.com/landing?promo_id=22ebd7b3-4f6e-414c-abf9-4fb65d7ab2d4&campaign_id=bcb0b4c6-269e-4a45-8b5a-309ee5e28fdd,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,http:
Happy Birthday America Cash Giveaway,https://nuvisionfederal.com/docs/default-source/contests/2026-aa-hba-cash-giveaway_official-rules.pdf?sfvrsn=37306338_2,ilovegiveaways,Sweepstakes,2026-05-17,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Moosehead Grillin’ & Chillin’ Portable Grill Sweepstakes 2026,https://mooseheadsummer.com/rules.aspx,ilovegiveaways,Sweepstakes,2026-05-17,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Sweetwater Sound $6K PRS Line 6 Guitar Package Giveaway 2026,https://www.sweetwater.com/giveaway/,ilovegiveaways,Sweepstakes,2026-05-17,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Cousins Subs Big Gig Sweepstakes 2026 – Win VIP Summerfest Concert Package,https://www.cousinssubs.com/media/Legal%20Docs%20and%20Rules/Summerfest%20Big%20Gig%20Giveaway%20Legal%202026.pdf,ilovegiveaways,Sweepstakes,2026-05-17,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
CrunchPak New Look Cash Sweepstakes,https://app.viralsweep.com/sweeps/full/05ef13-226428?framed=1#f2342350,sweetiessweeps,Sweepstakes,2026-05-18,,,,,,,,
Moosehead “Grillin’ & Chillin'” Sweepstakes (16 Winners),http://www.mooseheadsummer.com/,freebieshark,Sweepstakes,2026-05-18,,,,,,,,https://www.mooseheadsummer.com/media/mooseheadsummer/fbimage.png?v=1.1
Xfinity Coach of the Year Sweepstakes,https://web.witcontests.com/teamsnap/sweepstakes/win/xfinity-coach-of-the-year-260220,sweetiessweeps,Sweepstakes,2026-05-18,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/backgrounds/228-36127764-e640-466a-9092-77b28574fa1b.jpeg"
Lake Michigan Credit Union $50000 Home Makover Sweepstakes,https://www.lmcu.org/,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,
Instacart April - June 2026 Survey Gift Card Sweepstakes,https://instacartinc.sjc1.qualtrics.com/jfe/form/SV_0whL8cw40hZUqto,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,
Second Street Media Spring Home Makeover $5000 Sweepstakes,https://www.apg-wi.com/price_county_review/contests/home/#//,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,https://bloximages.chicago2.vip.townnews.com/apg-wi.com/content/tncms/custom/image/6a1809b0-c69b-11e7-8c22-9b657b9b23ca.jpg
Brides $25000 Spring Sweepstakes,http://www.brides.com/25kSpring26,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,
Price Chopper Vermont Brewers Festival Experience AdvantEdge Rewards Sweepstakes,https://rewards.pricechopper.com/enter-sweepstakes/,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,
"Maverik Fuel Your Adventure Sweepstakes 2026 – Win $268,000 Adventure",https://maverik.com/sweepstakes/fuel-your-adventure-rules,ilovegiveaways,Sweepstakes,2026-05-18,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Margaritaville Beach Resort Hollywood Beach Resort Story Contest,https://stories.margaritaville.com/margaritaville-beach-resort-hollywood-beach/invite/guest-storytellers,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,https://cdn.flip.to/public/dc6265b0-04e6-4e82-874d-0215654914c1-large.jpg
Fish'n Canada Garmin Echomap Ultra Giveaway,https://fishncanada.com/garmin-echomap-giveaway/,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,https://fishncanada.com/wp-content/uploads/2026/05/2026-Garmin-Giveaways-12-1024x1024.png
Edmentum Educator Appreciation Giveaway,https://info.edmentum.com/EducatorAppreciation2026.html,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,
CharityBuzz Magical VIP Weekend Sweepstakes,https://charitybuzz.prizeo.com/sweepstakes/charitybuzz/maw-disney-weekend-2026,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,
Alltroo Rally with Alan Jackson Sweepstakes,https://alltroo.com/rally/alan-jackson/,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,https://alltroo.com/wp-content/uploads/2026/03/AlanJackson_Q226_Site_V2_RallyCard.jpg
Leonard USA Pack Up and Go Summer Sweepstakes,https://leonardusa.com/summersweeps,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,
VersoVivo Personalized Song 2026 Giveaway – $99 Value,https://versovivo.polsia.app/order.html?occasion=fathers-day,ilovegiveaways,Sweepstakes,2026-05-18,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Throtl 2026 $12000 Multi Winner Summer Sweepstakes,https://www.throtl.com/promotions/seasonal-sale/,sweepsadvantage,Sweepstakes,2026-05-18,,,,,,,,
WealthWalletInvesting $100 Amazon Gift Card 2026 Giveaway,https://wealthwalletinvesting.com/your-future/,ilovegiveaways,Sweepstakes,2026-05-18,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
PEOPLE Tribeca Festival VIP Weekend 2026 Sweepstakes,https://people.com/sweepstakes/entry?sweepId=ppl-tff-sweeps-eo,ilovegiveaways,Sweepstakes,2026-05-18,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Nashville Trip, Fireworks, and Cruise Sweepstakes 2026 from Nashville CVC",https://www.visitmusiccity.com/july4th-giveaway-cravn-flavor-rules,ilovegiveaways,Sweepstakes,2026-05-18,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
DoStuff Media VIP Lollapalooza 2026 Flyaway Trip Sweepstakes,https://dostuffmedia.com/giveaways/chicago-flyaway-2026,ilovegiveaways,Sweepstakes,2026-05-18,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Mike’s Dirty Lemonade Flyaway Concert Sweepstakes,https://www.mikeshard.com/dirty-lemonade-aar,freebieshark,Sweepstakes,2026-05-19,,,,,,,,
Team Titleist “New GTS Driver” Sweepstakes (3 Winners),https://www.titleist.com/gts-metals/sweepstakes,freebieshark,Sweepstakes,2026-05-19,,,,,,,,
Corralejo Tequila “Bike” Sweepstakes (10 Winners),https://corralejotequila.com/pages/cruise-in-to-summer,freebieshark,Sweepstakes,2026-05-19,,,,,,,,http://corralejotequila.com/cdn/shop/files/corralejo-og-image.jpg?v=1748892042
FREE Mascara Mini from Maybelline,https://www.maybelline.com/mascara-sampling-campaign,freebieshark,Freebies,2026-05-19,,,,,,,,https://www.maybelline.com/-/media/project/loreal/brand-sites/mny/americas/us/global/seo-image/maybelline-logo.jpg?rev=5c1a69c210ee4a42a8ee84dc03620d90
HH-Entertainment - Receipts Class Action Settlement,https://www.hhclassaction.com/,classaction,Settlements,2026-05-19,,7/27/26,$23,N/A,,,"If you made a credit or debit card purchase at a Hustler store between October 20, 2018 and February 26, 2025, you may be able to claim a piece of this settlement.",
Esse Health - Data Breach Class Action Settlement,https://essehealthsettlement.com/,classaction,Settlements,2026-05-19,,8/4/26,$50,No,,,"If your private information was potentially compromised in the April 2025 Esse Health data breach, you may be included in this settlement.",
