title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
F1 Pirelli Hot Laps Weekend Miami 2026 Sweepstakes,https://promo.pirelli.com/tyres/en-US/car/Miami-2026/join-now,ultracontest,Sweepstakes,2026-03-31,,,,,,,,
"Dreame Z50 Station Auto-Empty Cordless Vacuum, Worth $1,299 Aud Giveaway",https://gleam.io/muwHW/win-a-dreame-z50-station-auto-empty-cordless-vacuum-worth-1299-aud,contestlisting,Sweepstakes,2026-03-31,April 7 at 11:59 PM,,,,,Worldwide,,
Iphone 17 Pro Contest,https://gleam.io/rE5r8/follow-manictrade-on-x-to-win-iphone-17-pro,contestlisting,Sweepstakes,2026-03-31,April 16 at 11:59 PM,,,,,"Worldwide, Other Location, United Kingdom, Canada",,
Handmade Edge Grain Cutting Board Giveaway,https://acaboardworks.com/pages/a-cut-above-boardworks-giveaway-1,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,"United States, Canada, United Kingdom, Other Location",,
Win The World’s Smartest Backpack!,https://gleam.io/pncI9/ismartpack,contestlisting,Sweepstakes,2026-03-31,May 1 at 11:59 PM,,,,,"Other Location, United Kingdom, Canada, United States",,
Enough Elizabeths Giveaway,https://www.chatwithvera.com/2026/03/enough-elizabeths-heather-harris-bergevin.html,contestlisting,Sweepstakes,2026-03-31,April 20 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhwGHQhXWmYHFu6j2KGWDY0u3Ot6klHtqZzwhA5viev0UK3rsYQEj89DZn3cKH9siXjjIwvPHnTqbc-qR-hlvi4qSvsdqQ7C4yXCId0T2OBKqUEHULyLJJCJfcCfDkvQ-a-YrTn9a0om2kobom1t5gZ8RGjsatoR15Ldx1_xfr1A5CGIp73D9SNNJ4ccp34/w1200-h630-p-k-no-nu/enough%20elizabeths%20cv.jpg
"My Ready, Set, Find Bible Giveaway",https://www.chatwithvera.com/2026/02/my-ready-set-find-bible-by-jacob-vium-olesen.html,contestlisting,Sweepstakes,2026-03-31,April 15 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibAd4BQsSCe6jrEYztVgQCUiguYZteCNPH2_fHS3oxeD_nsUiQDPmdcBBuMVO7O93-mGXWFvsZcTk0uy0gX3PwfxDQpQaX3P1mN4Ic0Gr4i05xD3__IukrFNZMaNABpttYRnJhi2zB-MPgiNHDliWkmDQShxizbiMwM-dthRaHxTLrm-80E64jeH5BT89O/w1200-h630-p-k-no-nu/my%20ready%20set%20find%20bible%20cv.jpg
Bandelettes Prize Pack Giveaway,https://famadillo.com/win-a-bandelettes-prize-pack-april/,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2025/11/bandlettes.jpg
Picklezapper Giveaway,https://famadillo.com/win-one-of-three-picklezappers/,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/02/PickleZapper-product-picture2.jpg
White Lotus Beauty Premium Acupressure Mat Set Giveaway,https://famadillo.com/win-a-white-lotus-beauty-premium-acupressure-mat-set/,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/01/whitelotusbeauty.jpg
Women Activewear Jumpsuit  X 2pcs Giveaway,https://senoware.com/illusioncogiveaway,contestlisting,Sweepstakes,2026-03-31,May 14 at 11:59 PM,,,,,Worldwide,,http://senoware.com/wp-content/uploads/2026/03/MOBILE-BANNERS-.jpg
Coca-Cola “Year of Cherry” Sweepstakes (3 Winners),https://www.coca-cola.com/us/en/offerings/coca-cola/year-of-cherry,freebieshark,Sweepstakes,2026-03-31,,,,,,,,https://www.coca-cola.com/content/dam/onexp/us/en/offerings/coca-cola/year-of-cherry/desktop/dko-blp-yotc-phase1.jpg
"Bucked Up “Castaway” Instant Win Game (1,106 Winners)",https://www.buckedupgiveaways.com/,freebieshark,Sweepstakes,2026-03-31,,,,,,,,https://cdn.prod.website-files.com/667179a13287549441a81137/69bdbc7a4a012df18c63118b_THUMBNAIL%20FLAMB.jpg
Unexpected Target(Mountain Justice #3) By Penny Zeller Giveaway,https://www.chatwithvera.com/2026/03/unexpected-target-mountain-justice-3-by.html,contestlisting,Sweepstakes,2026-03-31,April 5 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwlGtFwNLNCMZOVz56kuJYoWbw0v_yz5EtDv94o3i_OROSU6Gfu1N6hOpJUEfKN2g2GGZ7CkdKPc9drH8bIqS6XJon-a2HiLEVj68ovZuWFlgOsXexaZp4gzJWj8OWswKESuWTS-49bqx0w0GECxESCVaMAjZYuVwcusbBksJ3y4cww006IWNZw_l7Ougf/w1200-h630-p-k-no-nu/unexpected%20target%20cv%20zeller.jpg
Main Street Bistro “Side of Spring Surprises” Sweepstakes,https://mainstbistro.com/a-side-of-spring-surprises-sweeps/,freebieshark,Sweepstakes,2026-03-31,,,,,,,,
"Win 3 Brand New Board Games: Maul Peak, Isle Of Night, And Lots",https://casualgamerevolution.com/blog/2026/03/spring-2026-game-giveaway-maul-peak-isle-of-night-and-lots,contestlisting,Sweepstakes,2026-03-31,May 31 at 11:59 PM,,,,,United States,,https://casualgamerevolution.b-cdn.net/sites/default/files/field/image/giveaway_2026_spring.jpg
St. Louis Medium Security Institution Class Action Settlement,https://www.stlmediumsecurityinstitutionclassaction.com/,classaction,Settlements,2026-03-31,,6/29/26,Varies,N/A,,,"You may be included in this settlement if you were detained in the St. Louis Medium Security Institution for three or more consecutive days between November 13, 2012 and June 30, 2022.",
LastPass - Data Breach Class Action Settlement,https://www.lastpasssettlement.com/,classaction,Settlements,2026-03-31,,7/2/26,"$25 - $10,400",No,,,You may be included in this settlement if your personal information was exposed in the 2022 LastPass data breach.,
Krispy Kreme - Data Breach Class Action Settlement,https://krispykremedatasettlement.com/,classaction,Settlements,2026-03-31,,6/22/26,"$75 - $3,500",No,,,You may be included in this settlement if your personal information was exposed in the Krispy Kreme data breach discovered in November 2024.,
CommuniCare - Foreign-Trained Nurses Class Action Settlement,https://www.communicaresettlement.com/,classaction,Settlements,2026-03-31,,6/4/26,Varies,N/A,,,"You may be included in this settlement if you are a foreign-trained nurse who was sponsored by CommuniCare in the immigration process between February 17, 2013 and October 1, 2025.",
P&S Transportation - Data Breach Class Action Settlement,https://transportationbreachsettlement.com/,classaction,Settlements,2026-03-31,,5/18/26,"$45 - $4,000",No,,,You may be included in this settlement if your personal information was potentially exposed in the February 2024 P&S Transportation data breach.,
SouthState Bank - Data Breach Class Action Settlement,https://southstatebankdatasettlement.com/,classaction,Settlements,2026-03-31,,6/15/26,"Up to $3,500",No,,,"If you were notified that your personal information was potentially impacted in a February 2024 data breach involving SouthState Bank, you may be covered by this settlement.",
Anova Culinary - Data Privacy (California) Class Action Settlement,https://anovacreditcardsettlement.com/,classaction,Settlements,2026-03-31,,6/18/26,Varies,N/A,,,You may be entitled to a piece of this settlement if you had a shipping or billing address in California and bought merchandise with a credit card on Anova Culinary's website.,
Boston Sports Club - COVID Fees Class Action Settlement,https://bostonsportsclubrefund.com/,classaction,Settlements,2026-03-31,,6/16/26,Varies,No,,,You may be included in this settlement if you were billed by Boston Sports Club during the COVID-19 pandemic for services that were not be provided.,
Patelco Credit Union - Data Breach Class Action Settlement,https://www.patelcosettlement.com/,classaction,Settlements,2026-03-31,,6/11/26,"$100 - $5,000",No,,,You may be included in this settlement if your were notified by Patelco Credit Union about a June 2024 data breach.,
Discover Products - Employee Wages Class Action Settlement,https://www.harrisdiscoversettlement.com/,classaction,Settlements,2026-03-31,,5/7/26,Varies,N/A,,,"This settlement covers current and former employees who worked for Discover Products or Discover Financial Services as hourly call center employees between January 9, 2021 and May 31, 2025.",
Juul - Indirect Resellers Class Action Settlement,https://www.juulindirectresellerclassaction.com/,classaction,Settlements,2026-03-31,,5/8/26,Varies,N/A,,,"If you are a business that purchased Juul pods indirectly from Juul between December 1, 2018 and March 31, 2025, you may be included in this settlement.",
Mejuri - Job Postings (Washington) Class Action Settlement,https://epoasettlement-january-30-2026.com/,classaction,Settlements,2026-03-31,,4/22/26,Varies,N/A,,,"You may be included in this settlement if you applied for at least one job opening in Washington with Mejuri between January 1, 2023 and January 30, 2026.",
Evergreen Alliance Golf Limited - Job Postings (Washington) Class Action Settlement,https://epoasettlementeagl.com/,classaction,Settlements,2026-03-31,,5/18/26,Varies,N/A,,,"You may be included in this settlement if you applied for a job at Evergreen Alliance Golf Limited in Washington between January 1, 2023 and February 2, 2026.",
What Grocery Store Are You? Quiz Sweepstakes,https://forms.people.inc/peopleinc/faw_grocery_store_quiz_and_sweeps_2026,ultracontest,Sweepstakes,2026-03-31,,,,,,,,
BH&G “April Showers” Sweepstakes (10 Winners),https://www.bhg.com/sweepstakes/entry?sweepId=bhg-flash-aprilshowers-0426-eo,freebieshark,Sweepstakes,2026-04-01,,,,,,,,
"Yasso “Foolproof Freezer” Sweepstakes (40,001 Winners)",https://www.yasso.com/foolproof-freezer.html,freebieshark,Sweepstakes,2026-04-01,,,,,,,,
"Quaker “FIFA World Cup 26” Instant Win Game (1,679 Winners)",https://www.quakerfwc26.com/,freebieshark,Sweepstakes,2026-04-01,,,,,,,,https://www.quakerfwc26.com/opengraph-image-en.jpg
Tootsie Pops “Flavor Vote” Sweepstakes (18 Winners),https://tootsie.com/tpflavorvote/,freebieshark,Sweepstakes,2026-04-01,,,,,,,,https://tootsie.com/app/uploads/2025/07/Summer-Sweepstakes_Vote-Now_Square.png
FREE 30-Day Kindle Unlimited Trial | Access OVER 5 Million Titles ($12 Value),https://www.amazon.com/kindle-dbs/hz/subscribe/ku?reroutedViaSP=1&linkCode=ll2&tag=wwwhip2saveco-20&linkId=33cab7405ea96ce725985eb2621c657a&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-04-01,,,,,,,,
WHITE CLAW Hard Seltzer Teddy Swims Concert Sweepstakes,https://thebreakfastclub.iheart.com/promotions/the-breakfast-clubs-michael-premiere-flyaway-1868367/,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,https://cdn3.aptivada.com/eyJrZXkiOiJmaWxlc1wvYXBwX2dyYXBoaWNzXC83NTgzNjg4OTdfY29udGVzdF8xODY4MzY3X3N0YW5kYXJkXzE3NzQ4ODEwMjQuanBnIiwiYnVja2V0IjoiYXB0aXZhZGEtZmlsZXMiLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjE2MDAsImhlaWdodCI6MzIwMCwiZml0IjoiaW5zaWRlIiwid2l0aG91dEVubGFyZ2VtZW50Ijp0cnVlfSwidG9Gb3JtYXQiOiJ3ZWJwIiwid2VicCI6eyJxdWFsaXR5IjoxMDAsInNtYXJ0U3Vic2FtcGxlIjp0cnVlLCJlZmZvcnQiOjR9LCJvcGVyYXRpb25zIjpbeyJvcGVyYXRpb24iOiJzdHJpcCJ9XX19
Clubtails Cocktails  Countdown to Summer Sweepstakes,https://www.rockbottomgolf.com/enter-to-win/,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
Rock Bottom Golf Mega Giveaway,https://gleam.io/POUbi/runnings-april-great-big-giveaway,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
MyFrenchCountryHomeBox Spring Dining Box Giveaway,https://www.eltamdsweepstakes.com/assets/rules.pdf,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
EltaMD The CP Skin Health Sweepstakes,https://www.siriusxm.com/content/dam/sxm-com/pdf/sweeps-rules/R-Margaritaville_CoralReeferBand-fnl2.pdf,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
Quaker You Could Win Every Day - FIFA World Cup 26 Sweepstakes,https://www.buckedupgiveaways.com/terms,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
Agency 21 Consulting The Drink Las Vegas Sweepstakes,https://digitalads.pgatour.com/2026-signature-sweepstakes-truist-honorary-observer/p/1,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,"https://media.ceros.com/pga-tour/page-thumbnails/2026/03/25/2707409575092eb4153ad9f2a0ead405/page-thumbnail.jpg?imageOpt=1&crop=870,489,x0,y0"
SiriusXM Jimmy Buffett's Coral Reefer Band Sweepstakes,https://rules.set.live/ford-fan-giveaway-2026,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
Microsoft Rewards Xbox Series X Sweepstakes,https://www.drinklasvegas.com/official-rules/,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
Xfinity Rewards Kentucky Derby Swag Sweepstakes,https://promos.microsoftrewards.com/US/en/ME/3/rules,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
Flowers Bakeries 2026 Deploy The Joy Sweepstakes,https://drpepperroute66.com/rules,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
2026 Your Quality Ford Dealers’ Bronco Giveaway,https://melindas.com/pages/cheffigsbiggrillgiveaway,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,http://melindas.com/cdn/shop/files/Melindas-logo-1200x628.png?v=1773345571
Breakfast Club's Michael Premiere Flyaway Sweepstakes,https://apfco.com/Secured/S9769/Policy/OfficialRules,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
10+ Apps to Launch Your Online Contest,https://gleam.io/?via=1272699,giveawayfrenzy,Sweepstakes,2026-04-01,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/2025/02/woman-at-computer-01.jpg
Let’s Get Posh Timeless Matrixyl Synthe’6 Serum Giveaway,https://gleam.io/jzVTX/-win-timeless-matrixyl-synthe6-serum-,ilovegiveaways,Sweepstakes,2026-04-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
TEMPO Networks Barbados Trip Sweepstakes,https://gleam.io/u8J1d/tempo-x-intercaribbean-win-a-tempo-trip-to-barbados,ilovegiveaways,Sweepstakes,2026-04-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Drink Las Vegas Sweepstakes 2026,https://www.drinklasvegas.com/sweepstakes/,ultracontest,Sweepstakes,2026-04-01,,,,,,,,
Tmobile Tuesdays Week#513 Sweepstakes,https://amoe.t-mobiletuesdays.com/Promotion/Prizes?contestKey=20260331_Shell,ultracontest,Sweepstakes,2026-04-01,,,,,,,,
Dear Democracy Sweepstakes,https://www.visitphilly.com/features/dear-democracy-sweepstakes/,ultracontest,Sweepstakes,2026-04-01,,,,,,,,https://www.visitphilly.com/wp-content/uploads/2025/09/TED-Speaker-Series-Wajahat-Ali-by-vp-2200x1237px.jpg
"Flowers Bakeries Deploy the Joy Sweepstakes – $10,000 Birthday Prize",https://www.deploythejoy.com,ilovegiveaways,Sweepstakes,2026-04-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Wanna Win 5 Kids Soccer Books?,http://sean-wants-to-be-messi.com/june-17-giveaway,contestlisting,Sweepstakes,2026-04-01,June 30 at 11:59 PM,,,,,United States,,
Circa Resort & Casino Giveaway,https://athletics-homewin-giveaway-2026.circalasvegas.com/,ultracontest,Sweepstakes,2026-04-01,,,,,,,,
Hasbro Monopoly: Ballarat Edition Board Game Giveaway,https://kingsumo.com/g/3l5rkp1/win-a-monopoly-ballarat-edition-board-game,ilovegiveaways,Sweepstakes,2026-04-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Wasserman Nations Championship Rugby Finals Trip Sweepstakes,https://competition.nationschampionshiprugby.com/premium-finals-tickets-trip/en/landing,ilovegiveaways,Sweepstakes,2026-04-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
DM Stash - 5 Year Anniversary Giveaway,https://gleam.io/onnvI/dm-stash-5-year-anniversary-giveaway,contestgirl,Sweepstakes,2026-04-02,,,,,Enter for a chance to win a BambuLab 3D printer and more.,open worldwide,,
A Blog To Watch - Sweepstakes,https://www.ablogtowatch.com/watch-giveaway-edox-co-1-date-automatic/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win an Edox watch, worth up to $1,920.",Age of Majority,,
Duracell - Williams Racing Race Weekend Sweepstakes,https://racingsweeps.duracell.com/home,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win a trip for two to Miami, Florida with a meet & greet with Williams Racing Formula 1 drivers. There are also instant win prizes of Atlassian Williams Racing merchandise and a LEGO car.",18 or older,,
Jack in the Box - Jack's $75K Giveaway,https://www.jacks75kgiveaway.com/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win $75,000. There are also 77 prizes of $1,000.","Age of Majority--AZ, CA, CO, HI, ID, IL, IN, KY, LA, MO, NV, NM, NC, OH, OK, OR, SC, TN, TX, UT, or WA only",,
Georgia 811 - Home Depot Gift Card Giveaway,https://gleam.io/mfZyI/ga811-april-2026-giveaway,contestgirl,Sweepstakes,2026-04-02,"April 30, 2026",,,,Enter for a chance to win one of two prizes of a $100 Home Depot gift card.,,,
Play and Trade Guitars - Gibson Les Paul Giveaway,https://gleam.io/OR9hj/gibson-les-paul-giveaway,contestgirl,Sweepstakes,2026-04-02,,,,,Enter for a chance to win Gibson Les Paul Studio guitar. You must be subscribed to their Youtube channel to qualify.,international,,
USA Pickleball - Golden Ticket Sweepstakes,https://usapickleball.org/goldenticket/sandals-sweepstakes/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win a 3-night all-inclusive Caribbean getaway for two to any Sandals resort. It's worth $3,100 and doesn't include airfare.",21 or older,,https://usapickleball.org/wp-content/uploads/2025/10/usa-pickleball-open-graph-image.jpg
Viking Cruises - 8-Day Journey Sweepstakes,https://www.vikingcruisescanada.com/oceans/contact/sweepstakes.html,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win a river cruise of your choice (from a list) worth up to $27,000.",21 or older--no QC,,
MatterHackers - April A1 Mini Giveaway,https://gleam.io/EzyB0/matterhackers-april-a1-mini-giveaway,contestgirl,Sweepstakes,2026-04-02,,,,,Enter for a chance to win a Bambu Lab 3D printer and three rolls of filament.,open worldwide,,
Legion Gaming Community - April 2026 Giveaway,https://gleam.io/AMdPu/naeu-gaming-giveaway-april-2026,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win a Legion 7i Gen 10 White laptop worth $2,195.",also open to the UK and EU--Legion Gaming Community member,,
Simon Malls - Poolside Giveaway Sweepstakes,https://plus.simon.com/begin,contestgirl,Sweepstakes,2026-04-02,"May 7, 2026",,,,"Enter for a chance to win a $5,000 prepaid card or one of 10 prizes of a $500 gift card. You have to join the Simon+ rewards program to enter. It's free.",,,
Gusto TV - Spring Has Sprung Giveaway,https://gustotv.com/https/gustotvcom/spring-has-sprung-giveaway/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win one prize of $1,000 or one of 29 prizes of $100.",18 or older,,
Investor Crate - Silver Bars Giveaway,https://investorcrate.com/pages/giveaway,contestgirl,Sweepstakes,2026-04-02,"April 30, 2026",,,,Enter for a chance to win two 5 oz silver bars worth $750.,,,http://investorcrate.com/cdn/shop/files/previewinvestorcrate_1200x1200.png?v=1655561455
Nokian Tyres - Spring Pothole Season Contest,https://na.nokiantyres.com/potholes/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win four tires, worth up to $1,400.",18 or older,,https://nokiantyres.studio.crasman.cloud/pub/web/images/hero_images/2018/hero_images/Worst_Roads_Potholes_Hero_1742x1160.png?fv=75b9
Madison Liquidators - Dream Office Giveaway,https://madisonliquidators.com/giveaway/5000-dream-office/,contestgirl,Sweepstakes,2026-04-02,"June 30, 2026",,,,"Enter for a chance to win a $5,000 Madison Liquidators credit.",,,https://madisonliquidators.com/images/banners/giveaway-madness-1200-630.jpg
Smirnoff Ice - Smash For Cash Sweepstakes,https://www.spiritspromos.com/smirnoff-ice/smash-play-sweeps/en/IH6175/submission/form,contestgirl,Sweepstakes,2026-04-02,,,,,Enter for a chance to win one of 600 prizes of a $50 Venmo credit.,21 or older,,https://spiritspromos.diageoplatform.com/smirnoff-ice/smash-play-sweeps/en/assets/thumbnail_socialShareUrlCard.png
Skrewball “Skrew A’ Round Golf” Instant Win Game (96 Winners),https://www.skrewballwhiskey.com/en/golf,freebieshark,Freebies,2026-04-02,,,,,,,,
Ferrero “Go All In” Instant Win Game (Mail-In),https://goallinandwin.com/en,freebieshark,Freebies,2026-04-02,,,,,,,,
"Good2grow “Stars, Stripes and Sights” Sweepstakes (3 Winners)",https://m.cmpgn.page/zLR17P,freebieshark,Sweepstakes,2026-04-02,,,,,,,,
Smirnoff Ice “Mini Fridge” Sweepstakes (255 Winners),https://www.spiritspromos.com/smirnoff-ice/mini-fridge-sweeps/en/IH6276/submission/form,freebieshark,Sweepstakes,2026-04-02,,,,,,,,https://spiritspromos.diageoplatform.com/smirnoff-ice/mini-fridge-sweeps/en/assets/thumbnail.png
iHeartRadio Three Days Grace National Flyaway Sweepstakes,https://news.iheart.com/promotions/win-a-vip-trip-to-rolling-1868889/,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,
Ezra Brooks 90 Prizes For 90 Proof Instant Win Sweepstakes,https://racingsweeps.duracell.com/rules,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,
Coca Cola America 250 Baseball Sweepstakes,https://news.iheart.com/promotions/three-days-grace-national-flyaway-sweepstakes-1868849/,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,
Smirnoff Ice SMASH for Cash Instant Win Sweepstakes,https://goallinandwin.com/en/official-rules,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,
Ferrero Go All In Promotion Instant Win Game Sweepstakes,https://www.jacks75kgiveaway.com/static/assets/images/officialrules.pdf,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,
San Diego Tourism Authority Brighter Together Sweepstakes,https://gleam.io/Tult2/viewsonic-atmosfx-happy-easter-sweepstakes,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,
Madison Liquidators Desk Accessories Bundle Giveaway,https://www.readingreality.net/2026/04/honey-bunny-giveaway-hop-5/,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,https://www.readingreality.net/wp-content/uploads/2026/03/April-1-15-2026-Honey-Bunny-Hop.png
Canton Easter Egg $1000 Hunt Giveaway,https://www.mcdermottcue.com/giveaway.php,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,https://www.mcdermottcue.com/images/FB-Thumbnails-Web/giveaway.jpg
Angry Pika Spring Adventure Giveaway,https://landing.dojomojo.com/landing/terms/15250,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,
Littleton’s April 2026 Silver Sweepstakes,https://angrypikafood.com/pages/angry-pika-giveaway,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,https://cdn.shopify.com/s/files/1/0080/2177/0351/files/PikaHead_Transparent.png?v=1746152862
InvestorCrate.com 2 x 5 oz Silver Bars Giveaway,https://sweepwidget.com/c/98126-lf1ihrcp,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/jev5gx6525e0f72b44bkbk6307/45mxnc6z7w.png
Ultimate Luxury Family Escape to Salterra Resort and Spa in South Caicos Sweepstakes,https://www.classicvacations.com/c/anniversary-sweepstakes,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,https://www.classicvacations.com/wp-content/uploads/2025/12/2026-CV-Anniversary-30-Europe-lockup-819x1024.png
Free How To Make Money  E-Books + Amazing Bonuses! Giveaway,https://llclick.com/tn8mnrzp/contestlisting,contestlisting,Sweepstakes,2026-04-02,December 30 at 11:59 PM,,,,,"United States, Canada, United Kingdom",,
Win a pair of Apple AirPods Pro 2!,https://www.promoamp.com/giveaway,giveawayfrenzy,Sweepstakes,2026-04-02,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/2025/02/1737418733737-giveaway-2-1.png
Finish - Top Chef X Bosch Sweepstakes,https://www.finishdishwashing.com/finish-bravo-top-chef/,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win a Bosch refrigerator, dishwasher, range and hood plus $5,000 cash. The prize is worth $16,300.",18 or older,,
Whole Latte Love - Jura C9 Espresso Machine Giveaway,https://www.wholelattelove.com/pages/whole-latte-love-giveaways,contestgirl,Sweepstakes,2026-04-03,"April 30, 2026",,,,"Enter for a chance to win a Jura espresso machine worth $2,199.",,,http://www.wholelattelove.com/cdn/shop/files/Whole_Latte_Love_-_Horizontal_1b1b1b.png?v=1762287420&width=1200
Mission BBQ - Mom's Day And The Great Backyard BBQ Sweepstakes,https://mission-bbq.com/moms/,contestgirl,Sweepstakes,2026-04-03,"May 9, 2026",,,,"Enter for a chance to win a Yeti cooler and more, worth $400. There is one prize per participating location.",,,https://mission-bbq.com/wp-content/uploads/elementor/thumbs/Moms-Day-website-Featured-photos-r37mqrs0pbx3we7ivxovu7jzabzxtznnxfg2k7edi0.png
Oreo - Land Mass April 2026 Sweepstakes,https://www.oreo.com/playfulsweeps,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win one of two prizes of $1,000.",Age of Majority,,
Rockland USA - Spring Giveaway,https://rocklandusa.com/contests.html,contestgirl,Sweepstakes,2026-04-03,,,,,Enter for a chance to win a Logitech racing wheel set or $500.,open worldwide,,
Visa Cash App Racing Bulls - Melbourne Garage Sessions Giveaway,https://www.visacashapprb.com/int-en/2026-hemley-x-vcarb-giveaway,contestgirl,Sweepstakes,2026-04-03,"April 6, 2026",,,,"Enter for a chance to win a limited-edition VCARB x Hemley skateboard (hand-painted by Glen Fox, signed by Arvid Lindblad) and a limited edition t-shirt.",,,https://www.visacashapprb.com/assets/images/og-image.jpg
Delilah - Romantic Getaway Sweepstakes,https://www.delilahsweepstakes.com/romanticgetaway/index.html,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win a 3-night trip for two to Las Vegas, a $150 dining credit per day and a $250 spa credit, worth $3,250.",21 or older--no AK or HI,,http://www.delilahsweepstakes.com/romanticgetaway/Facebook.png
Solo Stove & Dallas Mavericks - Ballin' Backyard Giveaway,https://gleam.io/oAibF/the-ballin-backyard-giveaway-presented-by-solo-stove-dallas-mavericks,contestgirl,Sweepstakes,2026-04-03,"April 5, 2026",,,,"Enter for a chance to win a Steelfire griddle with a cooler, a fire pit, two VIP tickets to the Dallas Mavericks vs. Chicago Bulls game in Dallason April 12th, a pregame VIP dinner and a jersey, worth $1,500. There are also three smaller prizes.",,,
White Claw Hard Seltzer - EDC Festival 2027 Tickets Sweepstakes,https://www.whiteclaw.com/sweepstakes/wclasvegas27,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win one of two prizes of two 3-day VIP tickets to the 2027 EDC Festival and $1,500 towards expenses, worth $3,100.","21 or older--AR, CA, CO, KS, LA, MS, NV, NM, OK, TX or UT only",,
HGTV - Valspar Made For More Sweepstakes,https://www.hgtv.com/sponsored/sweeps/valspar-made-for-more-sweepstakes,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win $4,000 or one of eight prizes of a $100 Lowe's gift card.",21 or older,,
