title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
California Gambling Control Commission $43.3M Fees Settlement,https://gamblingfeesettlement.com/,claimdepot,Settlements,2026-06-04,,,Pro rata share,Yes,,,,
$15M Generac PWRcell solar power systems class action settlement,https://generacsnapsettlement.eagclaims.com/,topclassactions,Settlements,2026-06-04,,,,,,,,
UFC Dream Week at International Fight Week Promotion,https://www.ufc.com/dreamweek,ultracontest,Sweepstakes,2026-06-04,,,,,,,,https://ufc.com/images/2025-06/06272-Dream-Week-At-IFW-2026-RYI-TEMP-HERO.jpg
Dick’s Sporting Goods USA vs. Paraguay Tickets 2026 Giveaway,http://www.dickssportinggoods.com/s/faq/soccer-event-details,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Sparkle Paper Towels Goal Time Sweepstakes 2026 – Win a Year Supply,https://aut.sparkletowels.com/win-a-year-supply-sweeps/rules,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
American Humane Society Win a Dream Cancun Vacation Sweepstakes,https://www.americanhumane.org/sweepstakes/,ultracontest,Sweepstakes,2026-06-04,,,,,,,,https://www.americanhumane.org/wp-content/uploads/2026/05/The-Pyramid-Cancun-3.jpg
LCPtracker Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/LMC2/CLAIM_FORM,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $2,500 plus credit monitoring",,,,,
"Anduril NASCAR Race Car or $250,000 Cash Sweepstakes 2026",https://gear.anduril.com/pages/win-a-cup-car-official-sweepstakes-rules,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Girls Gone Hiking x New Paltz Way Catskills Getaway,https://girlsgonehiking.org/catskills-giveaway,ultracontest,Sweepstakes,2026-06-04,,,,,,,,
Ciuni & Panichi Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/CDC5/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $5,000 plus a cash payment",,,,,
"Oak View Group $824,000 Data Breach Class Action Settlement",https://cw.simpluris.com/docs/public/downloads/OAC3/CLAIM_FORM,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
RECOVER 180 Break Up With Artificial Sweepstakes and Instant Win Game,https://iframe-mdm.drinkrecover.com/r180noartificial/rules.aspx,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Amazon Alexa’s Got You $1,000 Gift Card Sweepstakes 2026",https://www.amazon.com/b?node=212280908011#rules,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Zignature & Animal Wellness Magazine Dog Food Prize Pack Contest 2026,https://animalwellnessmagazine.com/zignature-dog-food-giveaway/,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Mt. Baker Imaging $3.3M Data Breach Class Action Settlement,https://www.mtbakerdatasettlement.com/wp-content/uploads/2026/05/Mt-Baker_Claim-Form_Final_5.11.26.pdf,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $5,000 plus a pro rata payment and data monitoring",,,,,
Polaris “Seize Your Summer” Sweepstakes,https://www.polaris.com/en-us/off-road/sweepstakes/seize-your-summer-adventure-giveaway/,freebieshark,Sweepstakes,2026-06-05,,,,,,,,https://cdn1.polaris.com/globalassets/orv/2025/root/sweepstakes/05-seize-your-summer/01-hero/orv-adventures-seize-your-summer-sweeps-page-hero-sm.jpg?v=d8f078f6
Score a FREE Frazil Slushie Today (& Every Friday This June!),https://frazil.com/frazil/find-us/,hip2save,Freebies,2026-06-05,,,,,,,,
Dietz & Watson Destination Dietz Sweepstakes - 2 Winners,https://www.dietzandwatson.com/destinationdietz,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://www.dietzandwatson.com/dw-twitterShare.jpg
Choice Privileges Mastercard Summer Travel Sweepstakes - 127 Winners,https://choiceprivilegessummersweeps.com/,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,
Pure Life Celebrating Disney and Pixar’s Toy Story 5 Sweepstakes - 123 Winners,https://rewardsdrop.com/promotion/toystory5,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/bluetriton/rewardsdrop+1.6/social_share/socialDefault.png
Belgian Boys X Breeze Airways Take Your Shot Giveaway,https://www.belgianboys.com/pages/take-your-shot,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,http://www.belgianboys.com/cdn/shop/files/belgian-boys-preview-image-v2.jpg?v=1764871128
Janie and Jack Limelight Summer Sweepstakes,https://www.janieandjack.com/limelight-summer-sweepstakes.html,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,
Janie and Jack Getaway Giveaway Sweepstakes 2026 – Win Hotel & Gift Card,https://www.janieandjack.com/limelight-summer-sweepstakes-rules.html?lang=en_US,ilovegiveaways,Sweepstakes,2026-06-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Good Directions $250 Rain Chain & Basin Giveaway,https://sweepwidget.com/c/99919-m35ktb14,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/187/2qxnwm5643.jpg
Perfect Game Sports June Giveaway - 3 Winners,https://sweepwidget.com/c/99945-j0v914rp,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/r102z66a1c9b922dd5761koog6/r17wvaemun.png
Zoom Tan's June Jackpot Giveaway,https://sweepwidget.com/c/100002-o5rgcvp3,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/m4kr6r62542c5ce79adpakf711/i2aj1y4b6w.png
Cinemark Theatres Supergirl Prize Pack Sweepstakes,https://www.cinemark.com/supergirlloyaltysweepstakes,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,
Aetna Life Insurance $2.56M L-ADR Surgery Denial Settlement,https://www.ladrsurgerysettlement.com/,claimdepot,Settlements,2026-06-05,Open for Claims,,Varies,Yes,,,,
Dowl LLC $1.2M Washington Pay Transparency Settlement,https://dowlsettlement.com/,claimdepot,Settlements,2026-06-05,"August 3, 2026",,"Up to $5,000",,,,,
$1.54M Deanco Healthcare data breach class action settlement,https://forms.ksacms.com/efiling/fr/eform/deanco_healthcare_claimform/new?form-version=1,topclassactions,Settlements,2026-06-06,,,,,,,,
Tripadvisor The Taste of Summer Sweepstakes - 11 Winners,https://tripadvisor.shorthandstories.com/The-Taste-of-Summer-Sweepstakes/,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,https://tripadvisor.shorthandstories.com/The-Taste-of-Summer-Sweepstakes/assets/Z7SVC9pNQz/header-social-cover.jpg
Visit Myrtle Beach Ultimate Entertainment Trip Giveaway,https://www.visitmyrtlebeach.com/plan/contests/ultimate-entertainment-trip,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,
Allegiant Air ACDC Fan Flyaway Concert Trip Sweepstakes 2026,https://www.allegiantair.com/ACDCFanFlyawayRules,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Harris Summer Dreams Paddle North Water Gear Giveaway 2026,https://www.harrisboats.com/us/en/promotions/giveaway/rules-and-regulations,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Bomgaars Dad Loves Dewalt Giveaway - 6 Winners,https://www.bomgaars.com/dad-loves-dewalt,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,
Verzasca Foto Festival Open Call 2027 Photography Contest,https://www.verzascafoto.com/open-call,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Ryobi Product Review Sweepstakes,https://www.ryobitools.com/pages/review,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,
Church & Dwight Made in the USA $250 Gift Card Sweepstakes 2026,https://familymedia.com/madeinusa?view=rules,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Cricket Wireless MEAC/SWAC Challenge Flyaway Sweepstakes 2026,https://www.cricketsweepstakes.com/hbcu,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Meating Place Gift Card Giveaway - 5 Winners,https://sweepwidget.com/c/99850-pgkf18ye,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/ww2sck6a1716b9bad51gbq0je9/1tlx45k9gp.png
Coca Cola White Castle Wanta Fanta Sweepstakes - 30 Winners,https://www.26wantafantasweepstakes.com/,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,
Ogio Rig 9800 Travel Bag Giveaway,https://sweepwidget.com/c/100075-v23b659z,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/xqnzvq67bf60a1bb380vbg6z79/4t93o0gc7r.jpg
WD-40 Brand Hank Hill Starter Kit Sweepstakes 2026,https://hankhillstarterkitsweepstakes.wd40.com/,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Delphinus Engineering $2.75M Washington Job Posting Settlement,https://www.epoasettlementdelp.com/,claimdepot,Settlements,2026-06-06,Open for Claims,,"Up to $5,000",,,,,
GeoLogics Corp. Data Breach Class Action Settlement,https://geologicscorpdatasettlement.com/,claimdepot,Settlements,2026-06-06,Open for Claims,,"Up to $2,500 plus credit monitoring",No,,,,
Belle Tire Distributors Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/BDC4/CLAIM_FORM_DRAFT,claimdepot,Settlements,2026-06-06,Open for Claims,,"Up to $1,000",Yes,,,,
Harris Boats “Summer” Sweepstakes (4 Winners),https://www.harrisboats.com/us/en/promotions/giveaway,freebieshark,Sweepstakes,2026-06-07,,,,,,,,
Raising Cane’s: Free Drink for Caniac Club Members,https://www.raisingcanes.com/caniac-club/,freebieshark,Freebies,2026-06-07,,,,,,,,
Mack’s Prairie Wings “Leupold Legacy & Liberty” Sweepstakes,https://www.mackspw.com/b/leupold-giveaway,freebieshark,Sweepstakes,2026-06-07,,,,,,,,
Mighty Loud “Rolling Sturgis” Sweepstakes (29 Winners),https://www.rollingusa.com/sturgis-mke-rules,freebieshark,Sweepstakes,2026-06-07,,,,,,,,
Target: Free Coffee or Cookie + Circle Deal Days Sale,https://go.shopmy.us/p-63146301,freebieshark,Freebies,2026-06-07,,,,,,,,https://target.scene7.com/is/image/Target/GUEST_77f2f474-6898-4055-8ac1-bae34ea7ba34
2026 Kwik Fill Fueling Discovery Summer Giveaway - 15 Winners,https://www.kwikfill.com/account/giveaway?,sweepsadvantage,Sweepstakes,2026-06-07,,,,,,,,
Lufthansa’s The Real $60 Ticket Sweepstakes,https://www.lufthansa.com/us/en/local-page/real-soccer-experience.html,sweepsadvantage,Sweepstakes,2026-06-07,,,,,,,,
The Tripadvisor x Culver’s Taste of Summer Sweepstakes,https://www.tripadvisor.com/InformationCenter-e2RgmYKU9bHgtcZ6nAjlFNg,ultracontest,Sweepstakes,2026-06-07,,,,,,,,
Price Chopper Market 32 Customer Experience Survey Giveaway - 12 Winners,https://www.pricechopper.com/survey/,sweepsadvantage,Sweepstakes,2026-06-07,,,,,,,,https://www.pricechopper.com/wp-content/uploads/elementor/thumbs/2024_Survey-Page-Desktop-r3r68eruda7zrvrh5g8jk2ootg2x1lf6yfx3fdcbuo.png
DOVOH WG-3L Digital Angle Finder Giveaway - 5 Winners,https://sweepwidget.com/c/100089-zfb21gnw,sweepsadvantage,Sweepstakes,2026-06-07,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/a4j1n567f77f75137113nrvhw3/rx0c73j2h5.jpg
Gay NYC Dad Blog $25 Smashburger Gift Card Giveaway,https://www.gaynycdad.com/2026/06/25-smashburger-2.html,sweepsadvantage,Sweepstakes,2026-06-07,,,,,,,,
WTA Hard Court Sweepstakes,https://www.wtatennis.com/sweepstakes,ultracontest,Sweepstakes,2026-06-07,,,,,,,,https://photoresources.wtatennis.com/photo-resources/2025/05/06/837e6f32-a9b9-42e2-b3a8-057f37846755/Home-Share_1200x630.png?width=1200&height=630
Circle K Take Me Out to the Ballpark Instant Win Game Sweepstakes - 20K+ Winners,https://milb.circlek.one/,sweepsadvantage,Sweepstakes,2026-06-08,,,,,,,,
M&T Bank Mortgage Welcome $5K Sweepstakes,https://www.mtb.com/content/dam/mtb-web/pdfs/mortgage-sweeps-rules-regs-spring26.pdf,sweepsadvantage,Sweepstakes,2026-06-08,,,,,,,,
Corona Great Cooler Hunt Instant Win Game Sweepstakes,https://www.coronausa.com/pages/cooler-hunt,sweepsadvantage,Sweepstakes,2026-06-08,,,,,,,,http://www.coronausa.com/cdn/shop/files/corona-extra-slim_22_89a81814-cadd-4d07-9b2d-844f1919fdaf_1200x1200.jpg?v=1749587191
OLLY Precise Probiotics Sweepstakes - 21 Winners,https://www.dailybreak.com/break/olly-precise-probiotics-walmart/,sweepsadvantage,Sweepstakes,2026-06-08,,,,,,,,https://www.dailybreak.com/images/og_image.png
"The Big Bang Theory Supergirl $5,000 Sweepstakes 2026",https://bigbangtheoryweeknights.com/rules/Supergirl/index.html,ilovegiveaways,Sweepstakes,2026-06-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Polaris Summer Adventure Experience 2026 Sweepstakes,https://polaris.com/en-us/off-road/sweepstakes/seize-your-summer-adventure-giveaway/,ilovegiveaways,Sweepstakes,2026-06-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Garage Beer American Summer 2026 Sweepstakes,https://drinkgaragebeer.com/AmericanSummer/,ultracontest,Sweepstakes,2026-06-08,,,,,,,,https://drinkgaragebeer.com/wp-content/uploads/2025/02/age-gate-logo.png
She Speaks Merkts Cheese Spread Giveaway,https://shespeaks.com/Elevate-Your-Summer-Grilling-with-Merkts-Available-at-Walmart,sweepsadvantage,Sweepstakes,2026-06-08,,,,,,,,
She Speaks Armor All Podium Series Giveaway,https://shespeaks.com/Feel-Like-a-Champion-with-the-Victory-of-a-Clean-Car,sweepsadvantage,Sweepstakes,2026-06-08,,,,,,,,
YTF Community Giveaway - 2 Macbook Winners,https://sweepwidget.com/c/99128-o6yj7icw,sweepsadvantage,Sweepstakes,2026-06-08,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/mr1zim69b5c70dce26dp2u4ck9/t3hdlvn8ef.png
American Humane Society Dream Cancún Vacation Sweepstakes 2026,https://www.tapkat.org/american-humane-society/P93mBE/rules,ilovegiveaways,Sweepstakes,2026-06-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Microsoft Rewards $5K Prepaid Gift Card Sweepstakes,https://rewards.bing.com/redeem/000700001419,sweepsadvantage,Sweepstakes,2026-06-08,,,,,,,,
Perdue 6-7 Chicken Nuggets $882 Sweepstakes 2026,https://www.perdue.com/perdue-67-nuggets-giveaway-tiktok-official-rules,ilovegiveaways,Sweepstakes,2026-06-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Shoals Technologies $70M Securities Class Action Settlement,https://www.shoalssecuritiessettlement.com/,claimdepot,Settlements,2026-06-08,Open for Claims,,$0.23 per share,Yes,,,,
HSBC Bank Savings Account Interest Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/HCC1/CLAIM_FORM,claimdepot,Settlements,2026-06-08,Open for Claims,,$10 or more,,,,,
Delta Faucet x BEHR “Bathroom Remodel” Sweepstakes,https://www.deltafaucet.com/giveaways,freebieshark,Sweepstakes,2026-06-09,,,,,,,,https://www.deltafaucet.com/themes/custom/delta_theme/logo.svg
Sunbelt Bakery “Chattanooga Vacation” Sweepstakes (16 Winners),https://www.sunbeltbakery.com/thechattanoogavacationgiveaway,freebieshark,Sweepstakes,2026-06-09,,,,,,,,
Possible FREE Pure & Cimple Product Testing,https://pureandcimpleinsiders.com/p/18046,freebieshark,Freebies,2026-06-09,,,,,,,,https://res.cloudinary.com/crowdly/image/upload/v1775246295/production_aps/rak5jnsj8dv11ljv4zoc.png
Oak View Group - Data Breach Class Action Settlement,https://oakviewgroupdatasettlement.com/,classaction,Settlements,2026-06-09,,8/15/26,"$50 - $5,000",No,,,This settlement covers those whose personal information was compromised in the November 2023 Oak View Group data breach.,
Mall of America Summer Mystery Card Sweepstakes - $231K+ in Prizes,https://www.mallofamerica.com/mystery,sweepsadvantage,Sweepstakes,2026-06-09,,,,,,,,https://www.mallofamerica.com//sites/default/files/2026-06/MOA_Summer%2026%20Mystery%20Prizes_Landing%20Hero.jpg
Undercover Tourist’s Bring on Summer Universal Orlando Resort Giveaway,https://www.undercovertourist.com/giveaway/?gsr=JuYcr-9eexaZSKRL,sweetiessweeps,Sweepstakes,2026-06-09,,,,,,,,
Gametime United - Ticket Fees (California) Class Action Settlement,https://www.gametimesettlement.com/,classaction,Settlements,2026-06-09,,7/20/26,Varies,No,,,"You may be included in this settlement if you bought tickets from Gametime United in California between April 18, 2018 and May 12, 2025.",
Beauty from Bees Giveaway - 24 Winners,https://beautyfrombees.us/pages/entertowin,sweepsadvantage,Sweepstakes,2026-06-09,,,,,,,,http://beautyfrombees.us/cdn/shop/files/BFB-LOGO-medium-size.png?height=628&pad_color=f9f8f6&v=1676920753&width=1200
Big Concert at The Big House Sweepstakes,https://app.wyng.com/6a18a3a40520bddfde8400ee,sweepsadvantage,Sweepstakes,2026-06-09,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69a70d62a1bdb2db576f1888/6a26dc0b32f317e775b1b578.PNG
Tunespeak Adam Chaffins Giveaway,https://www.tunespeak.com/campaign/6a1f07183daeef0001ef82e5,sweepsadvantage,Sweepstakes,2026-06-09,,,,,,,,
TeacherLists $75 Gift Card Giveaway - 5 Winners,https://www.teacherlists.com/content/parent-list-notification-sweepstakes/,sweepsadvantage,Sweepstakes,2026-06-09,,,,,,,,
Summer With Smorgie Week 3: Center Bundle and 1 Year of ESG Sweepstakes,https://sweepwidget.com/c/100137-29xglw1s,sweepsadvantage,Sweepstakes,2026-06-09,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/bky374693843de9f9a98zqdtn4/s541k8tawq.png
Circa Resort & Casino River Cats Homestand Las Vegas Giveaway,https://river-cats-giveaway-2026.circalasvegas.com/,sweepsadvantage,Sweepstakes,2026-06-09,,,,,,,,
Macy's Fathers Day $2500 Contest,https://www.audacy.com/national/contests/enter-for-your-chance-to-win-a-2500-macy-s-gift-card-2676896853,sweepsadvantage,Sweepstakes,2026-06-09,,,,,,,,https://www.audacy.com/media-library/audacy-and-macy-s-father-s-day-contest.jpg?id=66735899&width=1200&height=600&coordinates=0%2C22%2C0%2C23
"City of Overland, Missouri, Special Deterrent Fee Settlement",https://www.overlandspecialdeterrentfeesettlement.com/list-of-people-who-paid-the-special-deterrent-fee/,claimdepot,Settlements,2026-06-09,Open for Claims,,$80,,,,,
"Riley, Pope & Laney LLC Data Breach Class Action Settlement",https://rpldatasettlement.com/,claimdepot,Settlements,2026-06-09,Open for Claims,,"Up to $2,500 plus credit monitoring",Yes,,,,
Gusto TV Father’s Day BBQ Weber Griddle Sweepstakes 2026,https://gustotv.com/mothers-day-giveaway-rules/,ilovegiveaways,Sweepstakes,2026-06-09,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Glacier Supply Group $625K Washington Job Posting Settlement,https://epoasettlementgsg.com/,claimdepot,Settlements,2026-06-09,Open for Claims,,"$1,582.50-$5,000",Yes,,,,
$400 June Giveaway,https://sweepwidget.com/c/99776-bsfhdeoy,ultracontest,Sweepstakes,2026-06-09,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/sjjrfk69fb521ca624drfkiym8/zqtysc8p2f.png
Amylyx Pharmaceuticals $6.5M Class Action Settlement,https://www.strategicclaims.net/case/amylyx/,claimdepot,Settlements,2026-06-09,Open for Claims,,$0.16 per share,Yes,,,,
UFC “Freedom 250 Fan Fest Truck” Sweepstakes,https://www.ufc.com/ram,freebieshark,Sweepstakes,2026-06-10,,,,,,,,https://ufc.com/images/2026-06/060826_RAM_UFC_Digital_Banner_1920x1080.jpg
Yokohama “DCI Rolls on Yokohama” Sweepstakes (35 Winners),https://www.dciyokohamasweepstakes.com/home,freebieshark,Sweepstakes,2026-06-10,,,,,,,,
Chipotle BOGO Alert! Wear a Soccer Jersey on 6/11 & Get a FREE Entree,https://www.chipotle.com/matchday-bogo,hip2save,Freebies,2026-06-10,,,,,,,,
"Sky Zone “Sky Cup” Instant Win Game (16,800 Winners)",https://skycup.skyzone.com/,freebieshark,Sweepstakes,2026-06-10,,,,,,,,https://skycup.skyzone.com/metadata-image.png
Cynthia Rowley x Downy “Boutique Botanicals” Sweepstakes (500 Winners),https://botanicalssweeps.com/,freebieshark,Sweepstakes,2026-06-10,,,,,,,,
Curly’s Free Curly's for LIFE Sweepstakes,https://curlys.sfdbrands.com/en-us/promotions/curlys-for-life/,sweepsadvantage,Sweepstakes,2026-06-10,,,,,,,,
C4 ENERGY Hawaiian Getaway Sweepstakes,https://c4energybbtsweeps.com/Rules,sweepsadvantage,Sweepstakes,2026-06-10,,,,,,,,
Nissan Stadium Alan Jackson Sweepstakes,https://tradablebits.com/tb_app/552125560,sweepsadvantage,Sweepstakes,2026-06-10,,,,,,,,https://tradablebits.com/static/icons/tradablebits-icon256x256.png
Menage a Trois Winery Match Day Play Money Sweepstakes 2026,https://www.menageatroiswines.com/match-day-play-money-sweepstakes-rules/,ilovegiveaways,Sweepstakes,2026-06-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Chat With Vera The Sacred Thread $10 Amazon Gift Card Sweepstakes 2026,https://www.chatwithvera.com/2026/06/the-sacred-thread-tv-docuseries-from.html#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Petsense Celebrates Pet Heroes Sweepstakes 2026 with $130,000 in Prizes",https://s3.amazonaws.com/com.offerpop.services.media/images/media/689dfab7adba883c04c69c75/6a18413e17da446d6e713aea.pdf,ilovegiveaways,Sweepstakes,2026-06-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Crystal Farms The Centennial Sweepstakes,https://crystalfarms100.com/,sweepsadvantage,Sweepstakes,2026-06-10,,,,,,,,https://crystalfarms100.com/social.png
Jackfir Thesis Slate Alive The Ultimate Father's Day Giveaway,https://sweepwidget.com/c/100025-yuzt3s6g,sweepsadvantage,Sweepstakes,2026-06-10,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/kpkg8y63bf2c3a48783am8j4c3/zqraij2cop.png
Tastykake Team Up Sweepstakes - 9 Winners,https://apfco.com/Secured/S9822,sweepsadvantage,Sweepstakes,2026-06-10,,,,,,,,
National Law Enforcement Museum 2026 Sweepstakes,https://delawareonline.gannettcontests.com/National-Law-Enforcement-Museum-2026/,sweepsadvantage,Sweepstakes,2026-06-10,,,,,,,,https://media.secondstreetapp.com/6963348?width=1200&height=630
"Peptide Critic Red, White & Blue V2 Pens 2026 Contest",https://peptidecritic.com/terms-and-conditions,ilovegiveaways,Sweepstakes,2026-06-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Endy Mattress Giveaway,https://naplab.com/giveaways/endy-mattress-giveaway/,contestlisting,Sweepstakes,2026-06-10,July 6 at 11:59 PM,,,,,"United States, Canada",,https://media.naplab.com/2026/06/Endy-Giveaway-Wordpress-Thumbnail.png
Bradford Health $900K Data Breach Class Action Settlement,https://bradforddisputesettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-06-10,Open for Claims,,"Up to $5,000 plus medical data monitoring",,,,,
"Compex Legal Services $872,500 Data Breach Settlement",https://compexdatasettlement.com/,claimdepot,Settlements,2026-06-10,Open for Claims,,"Up to $5,000 plus a pro rata cash payment",Yes,,,,
Tree Top Win Fore Dad Golf Cart Sweepstakes 2026,https://treetop.com/tree-tops-win-fore-dad-golf-cart-giveaway-terms-and-conditions/,ilovegiveaways,Sweepstakes,2026-06-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Regal Crown Club Wazzzzuuup Adventure Trip Sweepstakes 2026,https://regmovi.es/4xdQr4q,ilovegiveaways,Sweepstakes,2026-06-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
State Farm Arkansas Total Loss Claims Settlement,https://www.statefarmartotallosslitigation.com/,claimdepot,Settlements,2026-06-10,Open for Claims,,$489 (estimated average),,,,,
"One, Two, Daddy Loves You Giveaway",https://famadillo.com/win-one-of-five-one-two-daddy-loves-you/,contestlisting,Sweepstakes,2026-06-10,August 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/06/9781419780912_s3.jpg
Danny Go's Volcano Adventure Giveaway,https://famadillo.com/win-one-of-five-copies-of-danny-gos-volcano-adventure/,contestlisting,Sweepstakes,2026-06-10,August 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/06/9781419786105_s3.jpg
Hide-And-Seek Mommy Giveaway,https://famadillo.com/win-one-of-five-hide-and-seek-mommy/,contestlisting,Sweepstakes,2026-06-10,August 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/06/Hide-And-Seek-Mommy-.jpg
Wear Your Flip-Flops to Score a FREE Smoothie on 6/17,https://www.tropicalsmoothiecafe.com/blog/tropical-smoothie-cafe-celebrates-national-flip-flop-day-with-free-smoothies-june-17-3/,hip2save,Freebies,2026-06-11,,,,,,,,https://d1yg02isjcwtyb.cloudfront.net/wp-content/uploads/2022/07/Sunrise_Sunset_On_Beach_With_Logo.png
FREE FidoTabby Alert Pet ID Tag (Includes QR Code w/ Automatic Alerts!),https://www.fidoalert.com/4th-of-july,hip2save,Freebies,2026-06-11,,,,,,,,https://cdn.prod.website-files.com/620597c4cc366eaef55892c3/6a1dc5204b3b20cfa28fe385_Open%20graph.png
Great American Water “Roadtrip” Sweepstakes,https://www.unitedbynature.eco/campaigns/water,freebieshark,Sweepstakes,2026-06-11,,,,,,,,https://cdn.prod.website-files.com/69b99b3037a969e668831bd0/69b99b3037a969e668831e4f_OpenGraph.png
