title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Gorilla Glue Backyard Giveaway Sweepstakes,https://app.viralsweep.com/sweeps/full/7ad9bd-227230,sweepsadvantage,Sweepstakes,2026-06-19,,,,,,,,
Suites of Lava Hot Springs Spotlight Series Giveaway,https://sweepwidget.com/c/100222-wd0uoaxg,sweepsadvantage,Sweepstakes,2026-06-19,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/5s562f68a90e2d41638o43dbc6/o391jfeswk.jpg
MassMutual Grand Slam Giveaway Sweepstakes - 146 Prizes,https://massmutualgiveaway2026.dja.com/#,sweepsadvantage,Sweepstakes,2026-06-19,,,,,,,,
Brushe Law Happy Father’s Day Visa Gift Card Giveaway,https://sweepwidget.com/c/100307-rgtp7bdo,sweepsadvantage,Sweepstakes,2026-06-19,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/kh44j266214e9bb9aa0iy6edd7/rdc246yql1.png
Universal Studios Summer 2026 Sweepstakes,https://cloud.m3.universalstudios.com/summersweeps2026_social_email_sweeps_form,sweepsadvantage,Sweepstakes,2026-06-19,,,,,,,,
Fluval Kühl Microscaping Kit Contest 2026 – Win 1 of 5 Kits,https://fluvalaquatics.com/us/terms-and-conditions,ilovegiveaways,Sweepstakes,2026-06-19,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
American Alternative Assets Red White & Gold $2500 Sweepstakes,https://usatoday.gannettcontests.com/American-Alternative-Assets-Red-White--Gold/,sweepsadvantage,Sweepstakes,2026-06-19,,,,,,,,https://media.secondstreetapp.com/7484236?width=1170&quality=60&format=auto
Oklahoma Joe’s Pretend Play Smoker Contest 2026 – $79 Value,https://giveawaytools2.com/tos.php,ilovegiveaways,Sweepstakes,2026-06-19,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
WaterStreet Co. Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/WAC1/CLAIM_FORM,claimdepot,Settlements,2026-06-19,Open for Claims,,"Up to $3,000 and/or credit monitoring",,,,,
Invitation Homes Security Deposit Class Action Settlement,https://www.thrsettlement.com/,claimdepot,Settlements,2026-06-19,"August 14, 2026",,$20,,,,,
Okanogan Behavioral Healthcare Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/ODC2/LONG_FORM_NOTICE,claimdepot,Settlements,2026-06-19,Open for Claims,,"Up to $5,300 plus credit monitoring",,,,,
Gozney x Tonester “Pizza Oven Package” Sweepstakes,https://www.opumo.com/competitions/win-the-ultimate-gozney-tonester-pizza-oven-package,freebieshark,Sweepstakes,2026-06-20,,,,,,,,
Golf Pride Golf Grip Taylormade Giveaway,https://www.golfpride.com/us/en-us/taylormade-giveaway.html,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,
SteamyKitchen Instant Pot Duo 7-in-1 Mini Electric Pressure Cooker Giveaway,https://steamykitchen.com/255336-instant-pot-duo-7-in-1-mini-electric-pressure-cooker-giveaway.html,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/05/Instant-Pot-Duo-7-in-1-Mini-Electric-Pressure-Cooker-Giveaway.png
Audacy Sandals Flyaway Online Contest,https://www.audacy.com/national/contests/your-chance-to-win-a-trip-to-a-sandals-resort-of-your-choice,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,https://www.audacy.com/media-library/image.jpg?id=66952215&width=1200&height=600&coordinates=0%2C60%2C0%2C60
"Nestlé Toll House – Kick-Off Summer (1,000 Winners)",https://kick-off-summer-sweepstakes.prod.fooji.com/,sweetiessweeps,Sweepstakes,2026-06-20,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Heineken Heinz Soccer Jersey Instant Win Game (100 Prizes),https://www.heineken.com/us/en/promos/heinz/,sweetiessweeps,Sweepstakes,2026-06-20,,,,,,,,
$8.25M Google Play children’s privacy class action settlement,https://forms.ksacms.com/efiling/fr/eform/COPPAPrivacyClassAction_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-06-20,,,,,,,,
Simon Media Properties Ultimate Futbol Giveaway Sweepstakes,https://theultimatefutbolgiveaway.splashthat.com/,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,
Sideshow Collectibles Batman LED Logo Giveaway,https://www.sideshow.com/contest/lygss-batman-logo-light-giveaway,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,
Zico Rising Ultimate Beach Giveaway- 561 Winners,https://app.viralsweep.com/sweeps/full/4bfca5-221491?framed=1,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,
Steamy Kitchen Cupboard Cash Instant Win Game,https://steamykitchen.com/255326-cupboard-cash-instant-win.html,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/05/Cupboard-Cash-Instant-Win.png
Tillamook Summer Sweepstakes 2026 – Win a Miami Trip & Publix Gift Cards,https://tillamooksweeps.entertowinprizes.com/,ilovegiveaways,Sweepstakes,2026-06-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Jake’s Fireworks $1000 Shopping Spree 2026 Giveaway,https://www.jakesfireworks.com/contest,ilovegiveaways,Sweepstakes,2026-06-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Albany Park $14.99M Deceptive Discount Class Action Settlement,https://www.chiechiclassactionsettlement.com/Content/Docs/Claim%20Form.pdf,claimdepot,Settlements,2026-06-20,"August 18, 2026",,$115,,,,,
Pug and Bulldog Count on America Needlepoint Pillow Giveaway,https://sweepwidget.com/c/100306-6zbwguy5,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/md96y0687e9004ab7fcf7t5vy3/24sazfhlmq.jpeg
Lowe Boats “Fun in the Sun” Giveaway (4 Winners),https://www.loweboats.com/promotions/giveaway.html,freebieshark,Sweepstakes,2026-06-21,,,,,,,,
Mad Barn Visceral Horse Giveaway,https://madbarn.com/visceral-gut-support-contest/,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://madbarn.com/wp-content/uploads/2026/05/visceral-pellets.png
Fooji Hilton Lando Points Sweepstakes,https://landopoints.prod.fooji.com/,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Austin TX Street Taco Adventure Sweepstakes,https://giveaways.dojomojo.com/landing?promo_id=0014b048-ce07-4f13-8ad1-00ec7277921d&campaign_id=a784a6b0-aab9-4331-b968-0127b4def3fb,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,http:
Ziegler Ag From The Field Subscriber Sweepstakes - 12 Winners,https://sweepwidget.com/c/99891-faw1ro6b,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/9klpy469fb8b032c272juz9kh3/v7fo2xrh5a.png
Colgate Optic Obsessed Sweepstakes - 50 Winners,https://www.colgateopticobsessed.com/home,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,
Woods Hole Oceanographic Institution Think Deep Sweepstakes - 8 Winners,https://www.whoi.edu/join-us/contests/think-deep-sweepstakes/,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://www.whoi.edu/wp-content/uploads/2026/05/wod25-sweepstakes.png
Fort Myers Beach Weekend Getaway Sweepstakes,https://usatoday.gannettcontests.com/Fort-Myers-Beach-Weekend-Getaway/,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://media.secondstreetapp.com/7481604?width=1170&quality=60&format=auto
The Bear x Crate & Barrel Sweepstakes,https://www.crateandbarrel.com/thebearsweepstakes/,ultracontest,Sweepstakes,2026-06-21,,,,,,,,
Dasani x FIFA World Cup26 Watch Party Instant Win Game and Sweepstakes,https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/dasani-watchparty-promotion,ultracontest,Sweepstakes,2026-06-21,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Yellowstone Select and Protect Sweepstakes,https://ab4.me/2W07,ultracontest,Sweepstakes,2026-06-21,,,,,,,,
"MacKenzie-Childs & Inns of Aurora $3,000 Resort Stay Giveaway 2026",https://www.mackenzie-childs.com/rules.html,ilovegiveaways,Sweepstakes,2026-06-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
DH Flag Football $100 Amazon Gift Card Giveaway,https://sweepwidget.com/c/100281-6ogxafiq,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/iac7hl696d3295b9091zcirkj0/0n3lwyf971.png
Seagram’s Escapes Summer Slackers Sweepstakes - 5 Winners,https://us15.campaign-archive.com/?e=caf7649b9f&u=74fcddb1c2328036fc5bcfdc2&id=33ef7ec485,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,
Steamy Kitchen Quick Bite Instant Win Giveaway,https://steamykitchen.com/255378-quick-bite-instant-win.html,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/06/Quick-Bite-Instant-Win.png
Colgate Optic Glow-Up Allure Beauty Box Subscription Sweepstakes 2026,https://content.rtmpromos.com/promoassets/b2bc2f71-6f6d-48cc-b3dc-c7a2dce4bd42/pdfs/cbe3eedc-af82-480d-bad9-09c78fb5c3ac.pdf,ilovegiveaways,Sweepstakes,2026-06-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Nth Degree Data Breach Class Action Settlement,https://www.nthdegreesettlement.com/,claimdepot,Settlements,2026-06-22,Open for Claims,,"Up to $3,500 plus credit monitoring",,,,,
Disney $50M Streaming TV Price-Fixing Class Action Settlement,https://onlinetvsettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-06-22,Open for Claims,,Pro rata cash payment,,,,,
Steamy Kitchen Walmart Instant Win Giveaway,https://steamykitchen.com/255130-10-walmart-quick-win-instant-win.html,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/03/10-Walmart-Quick-Win-Instant-Win.png
Abe Student Loans Graduate Scholarship Sweepstakes 2026,https://www.abestudentloans.com/resources/scholarships/graduate-college-scholarship-sweepstakes/#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Rutter’s Summer of Freedom Instant Win Game Sweepstakes - 224488 Prizes,https://www.rutterswin.com/,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,
"Mai Kai Restaurant $85,000 Wage and Hour Settlement",https://maikaisettlement.com/important-documents,claimdepot,Settlements,2026-06-22,Open for Claims,,Approximately $2.27 per hour worked,,,,,
French’s “Minion Mustard” Sweepstakes (20 Winners),https://www.mccormick.com/pages/brands/frenchs,freebieshark,Sweepstakes,2026-06-23,,,,,,,,http://www.mccormick.com/cdn/shop/files/mccormick-logo-seo_5f4fa290-8c13-4007-a877-a56ca7b7dea9_1200x628.jpg?v=1748610637
Strides Pharma - Testosterone Gel Class Action Settlement,https://stridesgelsettlement.com/,classaction,Settlements,2026-06-23,,9/16/26,Varies,Yes,,,"If you purchased testosterone gel manufactured by Strides Pharma between June 1, 2022 and July 31, 2025, you may be included in this settlement.",
Crimson Wine - Data Breach Class Action Settlement,https://crimsonwinesettlement.com/,classaction,Settlements,2026-06-23,,9/1/26,"$100 - $5,000",No,,,You may be included in this settlement if your private information was compromised in the January 2024 Crimson Wine data breach.,
Okanogan Behavioral Healthcare - Data Breach Class Action Settlement,https://okanogandatasettlement.com/,classaction,Settlements,2026-06-23,,9/3/26,"$50 - $5,350",No,,,You may be included in this settlement if your private information was exposed in the data breach discovered by Okanogan Behavioral Healthcare in May 2024.,
Urban One - Data Breach Class Action Settlement,https://urbanonedataincident.com/,classaction,Settlements,2026-06-23,,8/31/26,"$500 - $10,000",No,,,You may be covered by this settlement if your personal information was exposed in the Urban One data breach discovered in March 2025.,
Mitsubishi Outlander Hoods Class Action Settlement,https://hoodsettlement.com/,classaction,Settlements,2026-06-23,,7/30/26,Varies,Yes,,,You may be covered by this settlement if you currently or previously owned or leased certain 2022 Mitsubishi Outlander vehicles.,
Splish Splash - Ticket Fees Class Action Settlement,https://splishsplashticketfeesettlement.com/,classaction,Settlements,2026-06-23,,8/10/26,Varies,No,,,"This settlement covers those who bought electronic tickets to the Splish Splash waterpark from SplishSplash.com between August 29, 2022 and March 5, 2024.",
First Federal Bank of Kansas City - Overdraft Fees Class Action Settlement,https://monkoverdraftfeesettlement.com/,classaction,Settlements,2026-06-23,,8/3/26,Varies,N/A,,,"You may be included in this settlement if you had a checking account with First Federal Bank of Kansas City and were charged overdraft fees between February 23, 2019 and May 5, 2026.",
WaterStreet Company - Data Breach Class Action Settlement,https://waterstreetsettlement.com/,classaction,Settlements,2026-06-23,,8/19/26,"$55 - $3,000",No,,,You may be included in this settlement if your private information was potentially impacted in the March 2025 WaterStreet Company data breach.,
Hunter Warfield - Debt Collection Class Action Settlement,https://www.hwisettlement.com/,classaction,Settlements,2026-06-23,,7/27/26,$350,N/A,,,You may be included in this settlement if you were a tenant of an unlicensed property who was sued in a failure-to-pay rent case or otherwise had collection efforts directed toward you by Hunter Warfield with respect to unlicensed rent.,
National Association of Realtors - Homebuyer Litigation Class Action Settlement,https://homebuyerlitigation.com/home/,classaction,Settlements,2026-06-23,,8/25/26,Varies,Yes,,,You may be included in this settlement if you bought residential real estate in the United States since 2006 that was listed on a multiple listing service.,
Kickback Jack's - Discrimination Class Action Settlement,https://www.kbjsettlement.com/,classaction,Settlements,2026-06-23,,8/3/26,Varies,No,,,You may be included in this settlement if you are a male and were denied a nonmanagerial front-of-house position at Kickback Jack's because of your sex.,
Winston x Murphy Throttle & Torque Sweepstakes,https://www.winstoncigarettes.com/murphy-truck-login/?,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,
Ticketmaster: The Ultimate Race Experience 2026 Sweepstakes - 2 Winners,https://m.cmpgn.page/TNk2dM,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,
2026 Jet’s and Coca Cola Detroit Style Pizza Day Sweepstakes - 6 Winners,https://www.jetspizza.com/,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,https://www.jetspizza.com/wp-content/uploads/2020/06/SocialImage.png
She Speaks Reese’s Pieces at Costco Giveaway,https://shespeaks.com/One-Costco-Haul-Endless-Ways-to-Enjoy-Reese-s-Pieces-Stock-Up-Now,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,
Cadia Grilling Giveaway Summer 2026,https://sweepwidget.com/c/100392-va4981dz,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/3am1hm6a31ae955b1dbt4xpt38/nralevfcuo.jpg
Rekomi Cash Giveaway,https://sweepwidget.com/c/100451-bkxh9fw1,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/1/gkn0yxq4fc.png
7 Days of Atlas Giveaways - 7 Winners,https://sweepwidget.com/c/100440-7405p9ud,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/avgmbv6a34330ba5c23tx6dda1/805pvm3ord.jpg
GRIPA $2.15M MOVEit Data Breach Data Class Action Settlement,https://www.moveitsettlementgripa.com/,claimdepot,Settlements,2026-06-23,Open for Claims,,"Up to $12,500 plus credit monitoring",Yes,,,,
BonneVivante Seasons of Books Harper Lee Print Book Giveaway 2026,https://bonnevivantelife.blogspot.com/2026/06/seasons-of-books-giveaway-hop.html,ilovegiveaways,Sweepstakes,2026-06-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Tattooed Chef $4.75M Securities Class Action Settlement,https://tattooedchefsecuritiessettlement.com/,claimdepot,Settlements,2026-06-23,Open for Claims,,$0.11 per share before deductions,Yes,,,,
$2.5 Billion Amazon Prime Sign-Up/Cancellation Settlement,https://veritaconnect.com/subscriptionmembershipsettlement,claimdepot,Settlements,2026-06-23,Open for Claims,,Up to $51,,,,,
Google $50M Racial Discrimination Class Action Settlement,https://www.curleysettlement.com/,claimdepot,Settlements,2026-06-23,Open for Claims,,Varies,,,,,
T-Mobile Tuesdays Week #525 Sweepstakes,https://amoe.t-mobiletuesdays.com/,ultracontest,Sweepstakes,2026-06-23,,,,,,,,
"OBI Seafoods $380,280 Data Breach Class Action Settlement",https://obiseafoodsdatasettlement.com/,claimdepot,Settlements,2026-06-23,Open for Claims,,"Up to $5,000 and/or credit monitoring",No,,,,
Tillamook Summer Sweepstakes 2026 – Win a Miami Getaway & Gift Cards,https://www.activaterewards.com/tillamook/official-rules,ilovegiveaways,Sweepstakes,2026-06-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Ozama Rum Grand Slam Getaway 2026 Baseball Trip Sweepstakes,https://win.drinkozama.com/grandslamgetaway/rules.aspx,ilovegiveaways,Sweepstakes,2026-06-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Central Valley Meat Co. Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/CFC4/CLAIM_FORM,claimdepot,Settlements,2026-06-23,Open for Claims,,"Up to $5,075",,,,,
Amtrak Vacations “Route 66 by Rail” Sweepstakes,https://www.amtrakvacations.com/stars-and-stripes-route-66-giveaway,freebieshark,Sweepstakes,2026-06-24,,,,,,,,
"Hurry! FREE Tillamook Ice Cream Coupon for First 20,000",https://www.tillamook.com/the-real-scoop,hip2save,Freebies,2026-06-24,,,,,,,,
"Hulu King of the Hill x WD-40 Brand Upgrade Your Backyard, KOTH-Style Sweepstakes - 101 Winners",https://sweepstakes.hulu.com/KOTHxWD40Brand,sweepsadvantage,Sweepstakes,2026-06-24,,,,,,,,https://sweepstakes.hulu.com/dist/6a30124db5c5b26d9fce7457/img/KOTH_Social_Share_1200x628_1cf4122fd8.jpg
Salem Media Faith Young Washington Family Heritage Getaway Sweepstakes,https://thewordsacramento.com/members/member-contests-and-sweepstakes/enter-the-the-young-washington-movie-sweepstakes,sweepsadvantage,Sweepstakes,2026-06-24,,,,,,,,https://cdn.saleminteractivemedia.com/187/content/337909/880-x-440.jpg?v=202606121616314471
Kiva Camino Summer Sweepstakes - Win a Jeep,https://caminosweeps2026.com/en/IH6579/submission/form,sweepsadvantage,Sweepstakes,2026-06-24,,,,,,,,https://caminosweeps2026.com/en/assets/thumbnail_socialShareUrlCard.png
Farmers Insurance $2.88M Telemarketing TCPA Settlement,https://www.starlingtcpaclassaction.com/,claimdepot,Settlements,2026-06-24,Open for Claims,,Up to $425,Yes,,,,
Molson Coors Coors Light & Miller Lite Summer 2026 Sweepstakes,https://www.promorules.com/MK263069,ilovegiveaways,Sweepstakes,2026-06-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Tropicana Passport to Tropics Trip to the Tropics Sweepstakes 2026,https://triptothetropics.com/#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Abbott Laboratories Employees Credit Union Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/ABC6/CLAIM_FORM,claimdepot,Settlements,2026-06-24,Open for Claims,,"Up to $2,500 plus a pro rata payment and financial monitoring services",,,,,
AVI-SPL $650K Washington Job Posting Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/ASC6/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-06-24,Open for Claims,,"Up to $5,000",,,,,
Bertolli “Bertolli x Pantone Partnership” Sweepstakes (100 Winners),https://bertolli-x-pantone-partnership-giveaway.prod.fooji.com/user-details,freebieshark,Sweepstakes,2026-06-25,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Bertolli x Pantone Partnership Sweepstakes - 100 Prizes,https://bertolli-x-pantone-partnership-giveaway.prod.fooji.com/,sweepsadvantage,Sweepstakes,2026-06-25,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Tunespeak A Merch Bundle From Valé Sweepstakes,https://www.tunespeak.com/campaign/6a33fb21dc864500015695ce,sweepsadvantage,Sweepstakes,2026-06-25,,,,,,,,
The 2026 Red Gold Tomatoes Challenge Sweepstakes,https://www.redgoldtomatoes.com/tomato-challenge/,ultracontest,Sweepstakes,2026-06-25,,,,,,,,http://www.redgoldtomatoes.com/wp-content/uploads/2025/05/2025_rg_challenge-tomatoes_1600x317px_a5817d.jpg
Steamy Kitchen Dinner Treat Instant Win Giveaway,https://steamykitchen.com/255360-dinner-treat-instant-win.html,sweepsadvantage,Sweepstakes,2026-06-25,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/06/Dinner-Treat-Instant-Win.png
Danaher $172.5 Million Securities Class Action Settlement,https://danahersecuritiessettlement.com/,claimdepot,Settlements,2026-06-25,Open for Claims,,$1.13 per share before deductions,Yes,,,,
Rib Fest Dodge Ram Giveaway Sweepstakes,https://form.texasroadhouse.com/national-dodge-ram-giveaway-2026,ultracontest,Sweepstakes,2026-06-25,,,,,,,,
Lucas Oil Products Fuel Your Summer Giveaway,https://lucasoilshiftintosummer.shortstack.page/xrM46W,sweepsadvantage,Sweepstakes,2026-06-25,,,,,,,,
Jiffy Lube $1.18M Washington Job Posting Settlement,https://tccsettlement.com/,claimdepot,Settlements,2026-06-25,Open for Claims,,"$1,519.58 (estimated); up to $5,000",,,,,
Advanced Recovery Equipment & Supplies Data Breach Settlement,https://www.advancedrecoverydatasettlement.com/pdf/Advanced_Recovery_Claim_Form_Final.pdf,claimdepot,Settlements,2026-06-25,Open for Claims,,"Up to $4,250 plus a pro rata cash payment and credit monitoring",,,,,
Physicians Primary Care Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/PCC1/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-06-25,Open for Claims,,"Up to $5,000 and/or medical data monitoring",,,,,
Gorilla Glue “Backyard” Giveaway,https://app.viralsweep.com/sweeps/full/7ad9bd-227230?framed=1,freebieshark,Sweepstakes,2026-06-27,,,,,,,,
Michelob Golden Light “Lake Life” Sweepstakes (Select States),https://v2.playmaker.beer/michelobgoldenlightlakelifesweeps,freebieshark,Sweepstakes,2026-06-27,,,,,,,,
2 FREE 5×7 Photo Prints w/ Same-Day Pickup at Walgreens,https://go.shopmy.us/p-67476356,hip2save,Freebies,2026-06-27,,,,,,,,
Miles Davis “Official Store” Sweepstakes (3 Winners),https://milesdavisstore.com/pages/sweepstakes,freebieshark,Sweepstakes,2026-06-27,,,,,,,,http://milesdavisstore.com/cdn/shop/files/MD_Social_1200x628_0bae950a-240c-4824-b0a4-af610be5ed5f.jpg?v=1726866480
GenTent “Westinghouse Generator” Sweepstakes (8 Winners),https://www.gentent.com/giveaway/,freebieshark,Sweepstakes,2026-06-27,,,,,,,,https://www.gentent.com/content/images/opengraph/Giveaway_LP_Banner_2026_OpenGraph_1200_630.jpg
Spirit Halloween Buzz Animatronic Sweepstakes,https://m.cmpgn.page/x3RmVJ?,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Google Play - Data Privacy Class Action Settlement,https://www.coppaprivacyclassaction.com/,classaction,Settlements,2026-06-27,,9/14/26,Varies,No,,,"This settlement covers those who downloaded or used an app from Google Play from April 1, 2015 to the present while under the age of 13.",
Shipyard Brewing Catch of the Summer Giveaway Sweepstakes,https://app.viralsweep.com/sweeps/full/2639e1-229250?framed=1,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Herr's Section 250 Sweepstakes - 10 Winners,https://www.herrsphillies250.com/home,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
$10.5M Lemonade Insurance data breach class action settlement,https://forms.ksacms.com/efiling/fr/eform/LemonadeDataDisclosureSettlement_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-06-27,,,,,,,,
Farmers Chicago Cubs VIP Experience Sweepstakes,https://eprize-content.s3.us-east-1.amazonaws.com/farmers+/263220/rules.htm,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Book Throne First in a Series Giveaway,https://www.bookthrone.com/may-first-in-a-series-giveaway,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,"https://static.wixstatic.com/media/d958ad_7fc1fb8e97184f719353241849226f99~mv2.png/v1/fill/w_1734,h_907,al_c/d958ad_7fc1fb8e97184f719353241849226f99~mv2.png"
"7-Eleven Slurp, Snack, Win - Instant Win Game - 380216 Total Prizes",https://rules.creativezing.com/slurp-26/,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Envision Promotions The Summer Edit Sweepstakes,https://www.envisionp.com/jack-rogers-the-summer-edit-giveaway/?,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Win A Dolly-Inspired Summer In Music City Giveaway,https://www.visitmusiccity.com/dolly-trip-nashville-giveaway,ultracontest,Sweepstakes,2026-06-27,,,,,,,,
ScottsMiracle-Gro America’s Backyard Sweepstakes and Instant Win Game 2026,https://scottsbackyard250.com/rules.pdf,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Nestlé Jack’s Frozen Pizza Summer 2026 Sweepstakes,https://images.prod.fooji.com/original/organizations/69/campaigns/3575/published/click_for_official_rules-67062b8.pdf,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Riddle’s Jewelry Americana Lab-Grown Diamond Earrings Sweepstakes 2026,https://www.riddlesjewelry.com/americana-giveaway#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Woorise Samsung Galaxy S26+ Smartphone Giveaway 2026,https://woorise.com/giveaway/win-samsung-galaxy-s26#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Hayden Schreier 100K Subscriber Cash Giveaway - 4 Winners,https://sweepwidget.com/c/100575-8mbuxsv7,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/x0f8j3678e6ddb2b0beevc1cv8/i15nohm7vs.jpg
Nordstrom Anniversary Sale 2026 Gift Card Sweepstakes & Instant Win Game,https://www.nordstrom.com/browse/anniversary-sale/events/scratch-ticket-rules,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Farmers Insurance $1.25M TCPA Class Action Settlement,https://www.heckathorntcpasettlement.com/,claimdepot,Settlements,2026-06-27,Open for Claims,,Up to $160,,,,,
Renaissance Faire $1.9M Ticket Fee Class Action Settlement,https://nyrenfaireticketfeesettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-06-27,Open for Claims,,Up to $20,,,,,
