title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
$6.5M Liberty Mutual and Safeco UIM coverage class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/6-5m-liberty-mutual-and-safeco-uim-coverage-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXd6PDHu3pfIieJhpx_JzDYSDTJ735TO5s21zmb7zdFZPo97p3yhoMwk2Qv0sJxmyZ4yk8zPX-ShPBvoBgO_U-klG0Jj9dwWFAqpc1j8OHBk8mEvA-VYuKGCPAa5SHV3VEEg80JWu6rKUx8lTq0cftqTEC-yQTzjR3tCIHuN-y9VQSLPjg-c97TfZ.jpeg.webp
Honda class action lawsuit investigation for safety system failures,https://topclassactions.com/lawsuit-settlements/investigations/honda-sensing-camera-class-action-lawsuit/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/02/shutterstock_2679646457.jpg.webp
AG1 hit with class action over alleged unauthorized auto-renewal subscriptions,https://topclassactions.com/lawsuit-settlements/lawsuit-news/ag1-hit-with-class-action-over-alleged-unauthorized-auto-renewal-subscriptions/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_396598843.jpg.webp
Class actions claim CarGurus data breach exposed 1.2 million consumers’ PII,https://topclassactions.com/lawsuit-settlements/lawsuit-news/class-actions-claim-cargurus-data-breach-exposed-1-2-million-consumers-pii/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2752026253.jpg.webp
$5M Sprouts Farmers Market FACTA class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/5m-sprouts-farmers-market-facta-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXcThbNKIqzS3V8kbNyCi7aDM0vF_ET0qqD18RqulvLB8KqXqif0wf1fqDdu3EIZAHPZyheQXQHgUehYgbc8nZE7l_xDgZrzN3DmyLqDYahiyTh_0Ljn2JBdxyIBKe0ZXlNNMVLxjguYFEmSkdfdB8s52RWRgtofIh-FSpFRD3Z8kj5CmA-iVhWkD.jpeg.webp
$1.5M PHH Mortgage Corp. misleading default notices class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/1-5m-phh-mortgage-corp-misleading-default-notices-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXcunQQzmmu3DWVIf-fOZN0-ajjN53uQnk28E7XMOGpO8V4teUxEfAHuJVaHgHQJxGLcKYaUYG-mz3Sx6RFmb6Vn6SPColZ08AT6wHN1LQVbyKveJCv5tkND596sGOjfezCsuqr7stTT4Rq5NJXOp14u1U8lrkEHHypfC_nEqMTEQnE-7SptDc.jpeg.webp
Apple Watch class action claims about carbon neutrality dismissed,https://topclassactions.com/lawsuit-settlements/lawsuit-news/apple-watch-class-action-claims-about-carbon-neutrality-dismissed/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2519808475.jpg.optimal.jpg
Hims & Hers class action alleges semaglutide GLP-1 products falsely advertised,https://topclassactions.com/lawsuit-settlements/lawsuit-news/hims-hers-class-action-alleges-semaglutide-glp-1-products-falsely-advertised/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2663905643.jpg.optimal.jpg
Disney agrees to $50M class action settlement over streaming TV price claims,https://topclassactions.com/lawsuit-settlements/lawsuit-news/disney-agrees-to-50m-class-action-settlement-over-streaming-tv-price-claims/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2120632265.jpg.optimal.jpg
"$212,000 Hefty recyclable bags settlement",https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/212000-hefty-recyclable-bags-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXdKM1fCeEKyqjQIijTFGN8y9hMybfStL7je3N7gFvISbY0ZZhW4jXF_qKvD0j-ppv8dKkL4M-hjo-NfsmlI1yc30PsDAn6RKQsjGqPqp7nP2D5DtYja2bUCOhRozgPfCpEkGK3PvQz6QkfkjiM2mVzvOAcuKI-JvTam0HCPEd35FEE-RA-0EEVEo.jpeg.optimal.jpeg
$3.5M Ideal Image web tracking class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/3-5m-ideal-image-web-tracking-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXddxw2SBzDxn6FF8I9dFcg8i7-vqT4jMhKvTfECupmHMkDKMiXUkjs7olZ-6NNqyJq9tbh5k41pUz8sVq3mi1tzeq2tu5038ORQTgkQOcHQW6I3D0CcjXxKkl4KSvxjDYJXMWEQFgUancdNzL2DDzyLSVder4MGIZgvxPGAhdJApAyb4Q-1QPNd4.jpeg.webp
Figure Lending data breach class action alleges company failed to protect sensitive data,https://topclassactions.com/lawsuit-settlements/lawsuit-news/figure-lending-data-breach-class-action-alleges-company-failed-to-protect-sensitive-data/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2739587505.jpg.optimal.jpg
Walmart $100M class action settlement resolves FTC driver pay lawsuit,https://topclassactions.com/lawsuit-settlements/lawsuit-news/walmart-100m-class-action-settlement-resolves-ftc-driver-pay-lawsuit/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2728878673.jpg.optimal.jpg
Lenovo class action claims company shared U.S. consumers’ data with China,https://topclassactions.com/lawsuit-settlements/lawsuit-news/lenovo-class-action-claims-company-shared-u-s-consumers-data-with-china/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1633645489.jpg.optimal.jpg
$4.15M AAA underinsured motorist claims class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/4-15m-aaa-underinsured-motorist-claims-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXflj5na1pUK9Jvboehi24ZOqs5_BQJA_Mf2yV04FF2IDt41zPPZ6kpDa4u8VLv-rdwpMguEmPOGYRCOTLAlgDPsh_0aIyHIAVBD2dVWhYCiryuM_h6gPKjjqQ32Hli-yKoPU3FchGJdKIVHdtkBtg5tRxHFzJ_y90w0SZcb2izgUE4ukw-DDyml6.jpeg.webp
$2.65M Nationwide underinsured motorist claims class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/2-65m-nationwide-underinsured-motorist-claims-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXc9O-_MUP0mNjrPWoDCYUhzbDx54lGVp9TxVojYiNmcqcRvsDdEKuGFWizgAGof3j3PR1pvwKLvbydoN7tFDiH0pCuCO8nPb4VPLhkFSPkzbFxUkXxgTN8kjhmlq0oHttdCTtvPIiokcDoavTq2E0m7uE8vhnITSQsE9EfsGGllpTfmEQ-38TGDJ.jpeg.webp
Amazon class action alleges hypoallergenic body wash contains allergens,https://topclassactions.com/lawsuit-settlements/lawsuit-news/amazon-class-action-alleges-hypoallergenic-body-wash-contains-allergens/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2272094635.jpg.optimal.jpg
Depop class action claims company charges ‘junk fees’ at checkout,https://topclassactions.com/lawsuit-settlements/lawsuit-news/depop-class-action-claims-company-charges-junk-fees-at-checkout/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2659526717.jpg.webp
Crock-Pot class action alleges slow cookers have coating defect,https://topclassactions.com/lawsuit-settlements/lawsuit-news/crock-pot-class-action-alleges-slow-cookers-have-coating-defect/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2693838723.jpg.webp
Bassett Furniture faces class action over alleged ‘massive’ false discount scheme,https://topclassactions.com/lawsuit-settlements/lawsuit-news/bassett-furniture-faces-class-action-over-alleged-massive-false-discount-scheme/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1235350972.jpg.optimal.jpg
$2M Aetna infertility treatments class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/2m-aetna-infertility-treatments-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXczpWCdmvRSM3C2fRUgxk0HnMudWG2mYUYGDGXVGffs0KZ93jJZp-F-FG07oVWuhkV544FO4j-BvtN-IudSxn74IZymy7RvhpcXk-S-Thjm7dBKwWhZm2rQOAhnTNoW7Orn9cGd_aZNqM7V-v4_zPQx6MnuPG4VeEl0wUmDFcmDMvy91g-ySyahK.jpeg.optimal.jpeg
Student loan lawsuit claims Department of Education inaccurately reports loan balances,https://topclassactions.com/lawsuit-settlements/lawsuit-news/student-loan-lawsuit-claims-department-of-education-inaccurately-reports-loan-balances/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2163729647.jpg.optimal.jpg
H&R Block class action claims military members overcharged for tax refund advance loans,https://topclassactions.com/lawsuit-settlements/lawsuit-news/hr-block-class-action-claims-military-members-overcharged-for-tax-refund-advance-loans/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2243354635.jpg.webp
"Mattress Firm faces class action lawsuits over alleged fake, limited-time sales",https://topclassactions.com/lawsuit-settlements/lawsuit-news/mattress-firm-faces-class-action-lawsuits-over-alleged-fake-limited-time-sales/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_734241442.jpg.webp
$90M Joint Juice false advertising class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/90m-joint-juice-false-advertising-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2667273719.jpg.optimal.jpg
"AARP, UnitedHealthcare class action alleges wrongful Medicare supplement claim denials",https://topclassactions.com/lawsuit-settlements/lawsuit-news/aarp-unitedhealthcare-class-action-alleges-wrongful-medicare-supplement-claim-denials/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2632969925.jpg.webp
Kylie Cosmetics class action alleges misleading ‘free gift’ email subject lines,https://topclassactions.com/lawsuit-settlements/lawsuit-news/kylie-cosmetics-class-action-alleges-misleading-free-gift-email-subject-lines/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2606749249.jpg.webp
"King Soopers, Sinclair hit with class action over alleged contaminated fuel",https://topclassactions.com/lawsuit-settlements/lawsuit-news/king-soopers-sinclair-hit-with-class-action-over-alleged-contaminated-fuel/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2077248976.jpg.webp
$9.95M Gen Digital TCPA class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/9-95m-gen-digital-tcpa-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXf8rbfPkzBR_4X4B7erXauTajuF1mi3IuGQVxzJhczN7Igpmhn7uj-Yy4aocUbjnBJPthHx1Ox8gBdKUbOuiz-Mcsq9oqi9J0Ay3hRFB-OMekMCKXqQPZHW8mfCJmolDrJLhH3_T1BAqdPbM2dTKZj-WtBH4ymq2Bq8iviOBmmd-4zKnw-LlEDsr.jpeg.optimal.jpeg
FTC refunds issued in February 2026: Who’s getting paid?,https://topclassactions.com/lawsuit-settlements/lawsuit-news/ftc-refunds-issued-in-february-2026-whos-getting-paid/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2520526005.jpg.webp
Globe Life settles for $4.66 million over 2024 data breach claims,https://topclassactions.com/lawsuit-settlements/lawsuit-news/globe-life-settles-for-4-66-million-over-2024-data-breach-claims/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2562471057.jpg.webp
PayByPhone class action alleges parking meter app charges before payment,https://topclassactions.com/lawsuit-settlements/lawsuit-news/paybyphone-class-action-alleges-parking-meter-app-charges-before-payment/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1450049477.jpg.optimal.jpg
Class actions allege Brightspeed data breach exposed 1M customers’ PII,https://topclassactions.com/lawsuit-settlements/lawsuit-news/class-actions-allege-brightspeed-data-breach-exposed-1m-customers-pii/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2561374667.jpg.optimal.jpg
Sig Sauer class action claims P320 pistols are ‘extraordinarily dangerous’,https://topclassactions.com/lawsuit-settlements/lawsuit-news/sig-sauer-class-action-claims-p320-pistols-are-extraordinarily-dangerous/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2231314515-1.jpg.optimal.jpg
$1.5M Nissan North America data breach settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/1-5m-nissan-north-america-data-breach-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXdUS7g40tGn46PvXOTLIPJr7TmFHbdlqX0-CHeigAadsmzxo5Jve1fK9VZ-AJwKUywr-Rpu7fT1nTYy0aQpcPG1UnUN4_46HOxsfgfMsdXTAQR7bRj-0ckM3PUQS3Z0Ea3UZuCsMK1aOUF7rUISVRgUW8Zs7Y5cGpZfQwXgEC2QPZ0-jYl7RJ.jpeg.webp
"Multiple class actions claim Total Wireless, Veriff failed to protect customer PII in data breach",https://topclassactions.com/lawsuit-settlements/lawsuit-news/multiple-class-actions-claim-total-wireless-veriff-failed-to-protect-customer-pii-in-data-breach/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2745944751.jpg.optimal.jpg
Financial Education Services Settlement,https://www.ftc.gov/enforcement/refunds/financial-education-services-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Invitation Homes Settlement,https://www.ftc.gov/enforcement/refunds/invitation-homes-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
WealthPress Refunds,https://www.ftc.gov/enforcement/refunds/wealthpress-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Restoro-Reimage Refunds,https://www.ftc.gov/enforcement/refunds/restoro-reimage-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pyrex Refunds,https://www.ftc.gov/enforcement/refunds/pyrex-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AH Media Group Refunds,https://www.ftc.gov/enforcement/refunds/ah-media-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Mission Hills Federal Refunds,https://www.ftc.gov/enforcement/refunds/mission-hills-federal-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Golden Sunrise Settlement,https://www.ftc.gov/enforcement/refunds/golden-sunrise-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
First American Payment Systems Settlement,https://www.ftc.gov/enforcement/refunds/first-american-payment-systems-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Next-Gen Refunds,https://www.ftc.gov/enforcement/refunds/next-gen-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Amazon Refunds,https://www.ftc.gov/enforcement/refunds/amazon-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
NGL Settlement,https://www.ftc.gov/enforcement/refunds/ngl-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
CarShield Settlement,https://www.ftc.gov/enforcement/refunds/carshield-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Legion Media Refunds,https://www.ftc.gov/enforcement/refunds/legion-media-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Avast Settlement,https://www.ftc.gov/enforcement/refunds/avast-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Progressive Leasing Refunds,https://www.ftc.gov/enforcement/refunds/progressive-leasing-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Blueprint to Wealth Settlement,https://www.ftc.gov/enforcement/refunds/blueprint-wealth-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
University of Phoenix Settlement,https://www.ftc.gov/enforcement/refunds/university-phoenix-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Coaching Department Refunds,https://www.ftc.gov/enforcement/refunds/coaching-department-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
RevMountain Refunds,https://www.ftc.gov/enforcement/refunds/revmountain-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Arise Settlement,https://www.ftc.gov/enforcement/refunds/arise-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Consumer Health Benefits Association Refunds,https://www.ftc.gov/enforcement/refunds/consumer-health-benefits-association-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ring Refunds,https://www.ftc.gov/enforcement/refunds/ring-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
BCO Consulting Refunds,https://www.ftc.gov/enforcement/refunds/bco-consulting-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
SL Finance Refunds,https://www.ftc.gov/enforcement/refunds/sl-finance-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Lurn Refunds,https://www.ftc.gov/enforcement/refunds/lurn-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Fortnite Refunds,https://www.ftc.gov/enforcement/refunds/fortnite-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/system/files/styles/social_standard/private/ftc_gov/images/fortnite-socmed-1200x630.png?h=ec041e41&amp;itok=O0kwnbnr
Roca Labs Refunds,https://www.ftc.gov/enforcement/refunds/roca-labs-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ygrene Settlement,https://www.ftc.gov/enforcement/refunds/ygrene-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Rando Refunds,https://www.ftc.gov/enforcement/refunds/rando-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Nexway Refunds,https://www.ftc.gov/enforcement/refunds/nexway-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Care.com Refunds,https://www.ftc.gov/enforcement/refunds/carecom-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
John Beck Amazing Profits Refunds,https://www.ftc.gov/enforcement/refunds/john-beck-amazing-profits-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Consumer Defense Refunds,https://www.ftc.gov/enforcement/refunds/consumer-defense-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
I Works Refunds,https://www.ftc.gov/enforcement/refunds/i-works-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Refunds for Amazon Flex Drivers,https://www.ftc.gov/enforcement/refunds/refunds-amazon-flex-drivers,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Cerebral Refunds,https://www.ftc.gov/enforcement/refunds/cerebral-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Publishers Clearing House Refunds,https://www.ftc.gov/enforcement/refunds/publishers-clearing-house-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
The Bountiful Company Refunds,https://www.ftc.gov/enforcement/refunds/bountiful-company-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Lifewatch Refunds,https://www.ftc.gov/enforcement/refunds/lifewatch-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
BetterHelp Refunds,https://www.ftc.gov/enforcement/refunds/betterhelp-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
NutraClick Refunds,https://www.ftc.gov/enforcement/refunds/nutraclick-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pointbreak Media Refunds,https://www.ftc.gov/enforcement/refunds/pointbreak-media-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vroom Refunds,https://www.ftc.gov/enforcement/refunds/vroom-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Career Step Refunds,https://www.ftc.gov/enforcement/refunds/career-step-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Response Marketing Refunds,https://www.ftc.gov/enforcement/refunds/response-marketing-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vitagene Refunds,https://www.ftc.gov/enforcement/refunds/vitagene-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Arete Financial Refunds,https://www.ftc.gov/enforcement/refunds/arete-financial-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pure Green Coffee Refunds,https://www.ftc.gov/enforcement/refunds/pure-green-coffee-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
T-Mobile Refunds,https://www.ftc.gov/enforcement/refunds/t-mobile-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Aqua Finance Refunds,https://www.ftc.gov/enforcement/refunds/aqua-finance-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Hey Dude Refunds,https://www.ftc.gov/enforcement/refunds/hey-dude-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Hubble Contacts Refunds,https://www.ftc.gov/enforcement/refunds/hubble-contacts-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
American Financial Benefits Center Refunds,https://www.ftc.gov/enforcement/refunds/american-financial-benefits-center-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/system/files/styles/social_standard/private/ftc_gov/images/ameritech-redress-graphic_1200x630_en.png?h=ec041e41&amp;itok=A8pXnKjA
Fashion Nova Settlement,https://www.ftc.gov/enforcement/refunds/fashion-nova-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
ACRO Services Refunds,https://www.ftc.gov/enforcement/refunds/acro-services-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
The Sales Mentor Refunds,https://www.ftc.gov/enforcement/refunds/sales-mentor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Razer Refunds,https://www.ftc.gov/enforcement/refunds/razer-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
National Landmark Refunds,https://www.ftc.gov/enforcement/refunds/national-landmark-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vivint Smart Home Settlement,https://www.ftc.gov/enforcement/refunds/vivint-smart-home-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
